PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,76867.41,719.7,EWR,Newark Airport,EWR,#6c83b5
2,101.1,313.32,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,6815.63,12470.4,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,190408.83000000002,1394.93,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,2231.1,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,625.41,137.82,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,124186.35,241692.39,Queens,Astoria,Boro Zone,#2a5a5b
8,5822.77,136.16,Queens,Astoria Park,Boro Zone,#e8e8e8
9,3117.24,6589.62,Queens,Auburndale,Boro Zone,#b8d6be
10,175553.0,17694.08,Queens,Baisley Park,Boro Zone,#567994
11,4924.26,8491.21,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,73293.21,151.21,Manhattan,Battery Park,Yellow Zone,#6c83b5
13,1424095.9,789.06,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,22886.53,38462.9,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,4155.7699999999995,5381.7,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be
16,5564.2,10787.27,Queens,Bayside,Boro Zone,#b8d6be
17,24932.69,52249.54,Brooklyn,Bedford,Boro Zone,#5a9178
18,5949.01,20822.920000000002,Bronx,Bedford Park,Boro Zone,#73ae80
19,4655.7699999999995,6543.14,Queens,Bellerose,Boro Zone,#b8d6be
20,3477.15,11905.51,Bronx,Belmont,Boro Zone,#b8d6be
21,6893.33,16627.14,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be
22,8712.69,20060.61,Brooklyn,Bensonhurst West,Boro Zone,#90b2b3
23,4419.36,2132.27,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,301878.0,23438.66,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b
25,105771.2,128214.98,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
26,13209.83,23121.99,Brooklyn,Borough Park,Boro Zone,#5a9178
27,460.48,568.99,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8
