PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,60511.89,646.25,EWR,Newark Airport,EWR,#6c83b5
2,269.7,53.29,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,4043.53,6512.150000000001,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,221764.19,62.12,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,2336.02,484.64,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,1851.36,68.66,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,147248.58000000002,272620.46,Queens,Astoria,Boro Zone,#2a5a5b
8,4104.03,84.32,Queens,Astoria Park,Boro Zone,#e8e8e8
9,2355.73,3317.08,Queens,Auburndale,Boro Zone,#b8d6be
10,145832.11000000002,10860.28,Queens,Baisley Park,Boro Zone,#567994
11,3767.38,4961.35,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,75580.16,72.0,Manhattan,Battery Park,Yellow Zone,#6c83b5
13,1538435.87,253.14,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,21183.75,26849.84,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,4093.33,2926.97,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be
16,5035.0,5194.75,Queens,Bayside,Boro Zone,#b8d6be
17,25972.46,52248.66,Brooklyn,Bedford,Boro Zone,#5a9178
18,5193.54,16409.14,Bronx,Bedford Park,Boro Zone,#73ae80
19,3878.58,3816.02,Queens,Bellerose,Boro Zone,#b8d6be
20,3613.03,10236.98,Bronx,Belmont,Boro Zone,#b8d6be
21,6475.18,11136.06,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3
22,6684.06,14883.34,Brooklyn,Bensonhurst West,Boro Zone,#90b2b3
23,4257.29,466.40000000000003,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,334213.72000000003,24783.22,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b
25,124131.54,169690.06,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
26,9832.42,17949.11,Brooklyn,Borough Park,Boro Zone,#5a9178
27,285.02,241.36,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8
28,45595.66,10303.91,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3
29,6384.62,16411.760000000002,Brooklyn,Brighton Beach,Boro Zone,#5a9178
30,287.76,132.58,Queens,Broad Channel,Boro Zone,#e8e8e8
31,2033.19,7618.13,Bronx,Bronx Park,Boro Zone,#b8d6be
32,7868.64,11798.39,Bronx,Bronxdale,Boro Zone,#90b2b3
33,152063.37,233845.04,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b
