PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
1,4315.3499999999985,100.1,EWR,Newark Airport,EWR,#e8e8e8,-94.13723942210777,-86.87695010356852,#2a5a5b,-94.06277275349947,8.392865033098849,0.0,1.4094732587747914e-41,-94.06277275349947
2,172.67,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-56.3909584543503,-100.0,#5a9178,-76.92410493538429,5.151382258424339,0.0,3.9109809559789515e-34,-76.92410493538429
3,6400.69,4594.35,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,11.807132526079686,-63.083832046642286,#b8d6be,-39.48834680233262,9.305199540999524,0.0,7.086452562669829e-18,-39.48834680233262
4,23400.34,1098.02,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-85.57484990664473,523.025419881979,#6c83b5,-84.91436450616054,10.106361455516806,0.0,1.324829715557903e-37,-84.91436450616054
5,0.0,1539.2,Staten Island,Arden Heights,Boro Zone,#b8d6be,-100.0,6056.8,#6c83b5,-59.208660739131005,7.339018079911442,0.0,1.9319921617447902e-26,-59.208660739131005
6,291.89,76.29,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-66.64228655017543,-45.174272367948255,#b5c0da,-63.69677966435938,5.908571949018416,0.0,2.1719012574821568e-28,-63.69677966435938
7,33754.7,15968.9,Queens,Astoria,Boro Zone,#2a5a5b,-72.74941510222996,-92.9695776146498,#2a5a5b,-85.83404618552899,10.814234948474134,0.0,5.281379582980863e-38,-85.83404618552899
8,458.48,77.34,Queens,Astoria Park,Boro Zone,#e8e8e8,-92.09910923694919,-81.38090423226923,#2a5a5b,-91.38313389415384,6.283798283774817,0.0,2.054987624128125e-40,-91.38313389415384
9,3899.57,3202.950000000001,Queens,Auburndale,Boro Zone,#b8d6be,31.8736578684838,-54.752093260457116,#b8d6be,-29.22759901631371,8.868204929634269,0.0,2.0258861152216597e-13,-29.22759901631371
10,24193.38,10565.67,Queens,Baisley Park,Boro Zone,#2a5a5b,-84.40347869228772,-40.91119064929254,#6c83b5,-79.90822153074403,10.456195248741178,0.0,1.9783372596444877e-35,-79.90822153074403
11,3155.24,2643.78,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-44.21951266942807,-63.60996101922611,#90b2b3,-55.12167563739925,8.665444216740989,0.0,1.1506955601598494e-24,-55.12167563739925
12,5108.4,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-94.91835233413694,-100.0,#2a5a5b,-94.92790856652653,8.538641522622108,0.0,5.933803097450056e-42,-94.92790856652653
13,69860.78,174.98,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-94.72972134878307,-66.06283941039565,#567994,-94.71857520552295,11.156761247731266,0.0,7.315524253782232e-42,-94.71857520552295
14,18730.6,14718.15,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-21.339792810695773,-60.986254673556786,#90b2b3,-45.64501144747462,10.417769695650355,0.0,1.5018390829352067e-20,-45.64501144747462
15,2436.2,1685.07,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,-33.48477319514446,-64.93995306102067,#90b2b3,-51.33618928639746,8.323916647270737,0.0,5.0696300802486405e-23,-51.33618928639746
16,6061.99,2834.97,Queens,Bayside,Boro Zone,#b8d6be,0.8741218012932901,-75.88933982868069,#5a9178,-49.92598896194314,9.093464924337168,0.0,2.076913887354404e-22,-49.92598896194314
17,22953.58,16361.51,Brooklyn,Bedford,Boro Zone,#5a9178,2.0881441446570195,-67.7915867026176,#90b2b3,-46.35165478463953,10.579363693625591,0.0,7.408530956991476e-21,-46.35165478463953
18,13433.52,11100.09,Bronx,Bedford Park,Boro Zone,#5a9178,77.57555889257844,-44.60474558812814,#e8e8e8,-11.11957639294944,10.107799293159184,0.0,1.4819136403011068e-05,-11.11957639294944
19,3321.89,2775.82,Queens,Bellerose,Boro Zone,#b8d6be,-19.7851368189238,-57.16023051019054,#90b2b3,-42.58698513668488,8.715668569841423,0.0,3.1967402866670147e-19,-42.58698513668488
20,7722.85,5414.37,Bronx,Belmont,Boro Zone,#90b2b3,110.32528473307804,-50.428161911397545,#b8d6be,-9.982849268849872,9.483204701922876,0.0,4.61831542463892e-05,-9.982849268849872
