PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,69912.38,577.55,EWR,Newark Airport,EWR,#6c83b5
2,795.17,84.21,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,5168.99,7349.83,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,226487.15,138.6,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,1428.6,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,670.04,98.58,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,151386.05,274135.12,Queens,Astoria,Boro Zone,#2a5a5b
8,5136.88,35.900000000000006,Queens,Astoria Park,Boro Zone,#e8e8e8
9,2089.8,3777.1,Queens,Auburndale,Boro Zone,#b8d6be
10,167912.82,12004.36,Queens,Baisley Park,Boro Zone,#567994
11,4144.97,4466.44,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,80306.83,78.12,Manhattan,Battery Park,Yellow Zone,#6c83b5
13,1597906.53,229.57999999999998,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,18128.91,25441.03,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,4854.0,2276.86,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be
16,5567.0199999999995,6023.22,Queens,Bayside,Boro Zone,#b8d6be
17,23586.03,48257.200000000004,Brooklyn,Bedford,Boro Zone,#5a9178
18,5039.21,14965.880000000001,Bronx,Bedford Park,Boro Zone,#73ae80
19,3524.17,3852.02,Queens,Bellerose,Boro Zone,#b8d6be
20,3065.07,8047.96,Bronx,Belmont,Boro Zone,#b8d6be
21,5420.77,10537.08,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be
22,6778.83,12565.73,Brooklyn,Bensonhurst West,Boro Zone,#90b2b3
23,4892.63,171.89,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,368236.26,29068.71,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b
25,121098.87,161271.43,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
26,9518.22,18475.63,Brooklyn,Borough Park,Boro Zone,#5a9178
27,421.81,403.36,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8
28,42327.340000000004,12796.49,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3
29,5734.85,15276.39,Brooklyn,Brighton Beach,Boro Zone,#73ae80
30,546.62,219.89999999999998,Queens,Broad Channel,Boro Zone,#e8e8e8
31,1441.48,5352.43,Bronx,Bronx Park,Boro Zone,#b8d6be
32,6380.900000000001,10644.74,Bronx,Bronxdale,Boro Zone,#90b2b3
33,169598.15,253130.94,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b
34,4228.42,3591.51,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be
35,15475.39,29136.57,Brooklyn,Brownsville,Boro Zone,#5a9178
36,14845.710000000001,22345.92,Brooklyn,Bushwick North,Boro Zone,#5a9178
37,24708.85,23129.39,Brooklyn,Bushwick South,Boro Zone,#5a9178
38,5110.57,6981.3,Queens,Cambria Heights,Boro Zone,#b8d6be
39,21615.31,32212.35,Brooklyn,Canarsie,Boro Zone,#5a9178
40,68437.85,41667.08,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b
41,406932.93,359705.28,Manhattan,Central Harlem,Boro Zone,#2a5a5b
42,179567.54,220215.42,Manhattan,Central Harlem North,Boro Zone,#2a5a5b
43,2124668.18,90860.57,Manhattan,Central Park,Yellow Zone,#2a5a5b
44,1022.4,50.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8
45,298481.97000000003,69.9,Manhattan,Chinatown,Yellow Zone,#6c83b5
46,1605.06,1903.44,Bronx,City Island,Boro Zone,#e8e8e8
47,6511.87,10516.25,Bronx,Claremont/Bathgate,Boro Zone,#90b2b3
48,4107470.5,873.08,Manhattan,Clinton East,Yellow Zone,#6c83b5
49,30668.77,65952.25,Brooklyn,Clinton Hill,Boro Zone,#5a9178
50,1162146.04,138.79000000000002,Manhattan,Clinton West,Yellow Zone,#6c83b5
51,13743.45,26239.26,Bronx,Co-Op City,Boro Zone,#5a9178
52,80442.87,73453.24,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b
53,4636.45,2785.67,Queens,College Point,Boro Zone,#b8d6be
