PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,80640.03,1106.38,EWR,Newark Airport,EWR,#6c83b5
2,106.1,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,5364.49,15156.37,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,208778.71,2596.29,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,1582.9199999999998,65.1,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,536.74,143.34,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,129637.42,232770.77,Queens,Astoria,Boro Zone,#2a5a5b
8,4245.81,118.27,Queens,Astoria Park,Boro Zone,#e8e8e8
9,3491.42,8901.81,Queens,Auburndale,Boro Zone,#b8d6be
10,156789.14,21953.7,Queens,Baisley Park,Boro Zone,#567994
11,4787.46,8812.18,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,59231.88,0.0,Manhattan,Battery Park,Yellow Zone,#6c83b5
13,1302790.47,1168.48,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,22778.0,43209.03,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,5053.39,5848.89,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be
16,7627.55,11268.05,Queens,Bayside,Boro Zone,#b8d6be
17,25152.84,52482.85,Brooklyn,Bedford,Boro Zone,#5a9178
18,7620.03,22212.53,Bronx,Bedford Park,Boro Zone,#b8d6be
19,6843.48,10397.88,Queens,Bellerose,Boro Zone,#b8d6be
20,5152.39,10245.65,Bronx,Belmont,Boro Zone,#b8d6be
21,8076.21,17853.82,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3
22,9216.12,27097.89,Brooklyn,Bensonhurst West,Boro Zone,#5a9178
23,4039.64,1007.59,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,318949.6,24781.79,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b
25,100586.53,138010.01,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
26,14579.71,27576.86,Brooklyn,Borough Park,Boro Zone,#5a9178
27,201.91,846.12,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8
28,68805.66,15018.15,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994
29,6074.19,31522.11,Brooklyn,Brighton Beach,Boro Zone,#73ae80
30,63.39,193.35,Queens,Broad Channel,Boro Zone,#e8e8e8
31,1313.05,4417.45,Bronx,Bronx Park,Boro Zone,#e8e8e8
32,6297.4400000000005,16889.34,Bronx,Bronxdale,Boro Zone,#b8d6be
33,131973.83,193542.24,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b
34,3275.14,4824.89,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8
35,23902.91,50938.840000000004,Brooklyn,Brownsville,Boro Zone,#5a9178
36,13676.84,23611.48,Brooklyn,Bushwick North,Boro Zone,#5a9178
37,26536.95,33063.58,Brooklyn,Bushwick South,Boro Zone,#5a9178
38,8635.35,11799.84,Queens,Cambria Heights,Boro Zone,#90b2b3
39,31705.06,57931.909999999996,Brooklyn,Canarsie,Boro Zone,#5a9178
40,49681.95,30451.49,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b
41,356433.77,341455.94,Manhattan,Central Harlem,Boro Zone,#2a5a5b
42,154375.13,217314.02,Manhattan,Central Harlem North,Boro Zone,#2a5a5b
43,1829282.31,81807.51,Manhattan,Central Park,Yellow Zone,#2a5a5b
44,1622.6,182.6,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8
45,248066.47,5024.25,Manhattan,Chinatown,Yellow Zone,#567994
46,816.83,2260.62,Bronx,City Island,Boro Zone,#e8e8e8
47,7437.3,16802.33,Bronx,Claremont/Bathgate,Boro Zone,#b8d6be
48,3747220.71,5645.54,Manhattan,Clinton East,Yellow Zone,#567994
