PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,431.86,188.15,EWR,Newark Airport,EWR,#e8e8e8,-99.28632207653736,-70.88588007736945,#2a5a5b
2,0.0,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b
3,1477.21,1250.85,Bronx,Allerton/Pelham Gardens,Boro Zone,#90b2b3,-63.467316923579155,-80.79205792249873,#5a9178
4,6531.2300000000005,333.48,Manhattan,Alphabet City,Yellow Zone,#567994,-97.05487617274908,436.8319381841597,#6c83b5
5,114.78,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-95.0865146702511,-100.0,#2a5a5b
6,84.34,0.0,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-95.44443004061878,-100.0,#2a5a5b
7,9981.4,6650.82,Queens,Astoria,Boro Zone,#2a5a5b,-93.22139473263512,-97.56041054292109,#2a5a5b
8,0.0,11.05,Queens,Astoria Park,Boro Zone,#e8e8e8,-100.0,-86.89516129032259,#2a5a5b
9,684.04,878.86,Queens,Auburndale,Boro Zone,#b8d6be,-70.9627164403391,-73.50501043086088,#2a5a5b
10,4344.41,4000.41,Queens,Baisley Park,Boro Zone,#5a9178,-97.02095101003476,-63.16476186617657,#567994
11,407.96999999999997,544.79,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-89.17098885697753,-89.0193193384865,#2a5a5b
12,435.39,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-99.42393612291903,-100.0,#2a5a5b
13,11886.35,65.56,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-99.22737435912748,-74.10128782491901,#2a5a5b
14,2255.5099999999998,2609.42,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-89.35264058535435,-90.28143184465904,#2a5a5b
15,404.17,214.13,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8,-90.12613202453747,-92.68424343262828,#2a5a5b
16,1840.21,603.54,Queens,Bayside,Boro Zone,#90b2b3,-63.45163853028798,-88.38173155589779,#5a9178
17,4961.01,5096.68,Brooklyn,Bedford,Boro Zone,#2a5a5b,-80.89895989829226,-90.24533834934714,#2a5a5b
18,2359.36,3447.1,Bronx,Bedford Park,Boro Zone,#5a9178,-54.571255829357234,-78.99280522928075,#5a9178
19,398.32,691.41,Queens,Bellerose,Boro Zone,#b8d6be,-89.73026210623475,-81.88138426947448,#2a5a5b
20,1653.83,971.11,Bronx,Belmont,Boro Zone,#90b2b3,-54.225954392850326,-90.51370619069296,#5a9178
21,1366.78,2184.05,Brooklyn,Bensonhurst East,Boro Zone,#5a9178,-78.89201535710205,-80.38758771055471,#2a5a5b
22,1810.1,3162.13,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-72.91915392740341,-78.75389529500771,#2a5a5b
23,566.42,113.09,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,-86.69529207547524,-75.75257289879931,#2a5a5b
24,21617.420000000002,1553.4,Manhattan,Bloomingdale,Yellow Zone,#567994,-93.53185739951071,-93.73204934629156,#2a5a5b
25,4480.18,5735.71,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-96.39078029645003,-96.61989040489468,#2a5a5b
26,1588.24,1405.99,Brooklyn,Borough Park,Boro Zone,#90b2b3,-83.84690645843038,-92.1667982423641,#2a5a5b
27,0.0,0.0,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b
28,1391.35,1043.8600000000001,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-96.9485034321249,-89.86928263154472,#2a5a5b
29,2676.29,9096.5,Brooklyn,Brighton Beach,Boro Zone,#5a9178,-58.082235121275815,-44.573281598073585,#90b2b3
30,0.0,53.56,Queens,Broad Channel,Boro Zone,#e8e8e8,-100.0,-59.601749886860766,#567994
31,372.17,417.5,Bronx,Bronx Park,Boro Zone,#b8d6be,-81.69526704341453,-94.51965246064323,#2a5a5b
32,1053.47,1580.4,Bronx,Bronxdale,Boro Zone,#b8d6be,-86.61179060167957,-86.60495203159076,#2a5a5b
33,3665.7,2467.4900000000002,Brooklyn,Brooklyn Heights,Boro Zone,#5a9178,-97.5893602778894,-98.94481832926625,#2a5a5b
34,78.35,353.47999999999996,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be,-97.4426013330461,-86.47551489690584,#2a5a5b
35,6933.41,5166.66,Brooklyn,Brownsville,Boro Zone,#2a5a5b,-61.531684133493194,-83.54474645712627,#5a9178
36,2124.13,1030.94,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-83.68602590875332,-95.72731292851101,#2a5a5b
37,9175.94,5040.81,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,-63.280053847736085,-77.01762200701488,#5a9178
38,3038.5,3060.31,Queens,Cambria Heights,Boro Zone,#5a9178,-37.19369394508764,-50.283323856713515,#90b2b3
39,8001.53,5611.42,Brooklyn,Canarsie,Boro Zone,#2a5a5b,-62.97564309421869,-81.97451500908434,#5a9178
40,960.67,285.7,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-98.56501876423151,-99.341659410019,#2a5a5b
41,51371.24,30408.16,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-86.4328980521207,-91.8791644834425,#2a5a5b
42,46133.2,35013.66,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-72.68593604452647,-84.54828515808968,#2a5a5b
43,38160.020000000004,3738.37,Manhattan,Central Park,Yellow Zone,#2a5a5b,-98.11914832281103,-96.01767135234613,#2a5a5b
44,3965.72,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,340.8804891606448,-100.0,#73ae80
45,3139.5,114.39,Manhattan,Chinatown,Yellow Zone,#b5c0da,-98.98725639838956,0.5184534270650294,#6c83b5
46,155.69,1101.83,Bronx,City Island,Boro Zone,#b8d6be,-89.63828158796711,-49.46568456585151,#567994
47,3209.84,2585.17,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,-50.632580429840935,-76.61696402324583,#5a9178
48,117020.23,69.81,Manhattan,Clinton East,Yellow Zone,#6c83b5,-97.04346034762223,-92.74882107318695,#2a5a5b
49,2676.75,3138.88,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-91.18568687924416,-95.27106681670067,#2a5a5b
50,26708.510000000002,193.85,Manhattan,Clinton West,Yellow Zone,#6c83b5,-97.63597587969616,34.71160528144544,#6c83b5
51,4380.76,4278.34,Bronx,Co-Op City,Boro Zone,#5a9178,-73.05182502226837,-82.96767977960863,#2a5a5b
52,1325.94,2960.21,Brooklyn,Cobble Hill,Boro Zone,#73ae80,-98.1872127914741,-96.00102885147564,#2a5a5b
53,362.86,365.92,Queens,College Point,Boro Zone,#b8d6be,-90.79294919451625,-87.03996883245674,#2a5a5b
54,193.70000000000002,145.76,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-96.33765428363988,-96.05627705627705,#2a5a5b
55,2806.37,8434.73,Brooklyn,Coney Island,Boro Zone,#5a9178,-70.15817484833823,-79.78586954698288,#2a5a5b
56,1575.89,1441.67,Queens,Corona,Boro Zone,#90b2b3,-93.43074517474146,-91.48627452833085,#2a5a5b
57,0.0,54.72,Queens,Corona,Boro Zone,#e8e8e8,-100.0,-95.42367778409661,#2a5a5b
58,0.0,46.31,Bronx,Country Club,Boro Zone,#e8e8e8,-100.0,-96.23498995943123,#2a5a5b
59,451.12,189.42000000000002,Bronx,Crotona Park,Boro Zone,#e8e8e8,22.643612538400898,-70.49578666998956,#73ae80
60,1331.41,1904.58,Bronx,Crotona Park East,Boro Zone,#73ae80,-71.66477255798314,-72.79245277628179,#2a5a5b
