PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
1,5524.39,120.39,EWR,Newark Airport,EWR,#e8e8e8,-94.10373366126954,-88.01755713034477,#2a5a5b,-94.03916080785034,8.638486503282241,0.0,1.443149683102031e-41,-94.03916080785034
2,0.0,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b,-100.0,0.0,0.0,3.7200759760208356e-44,-100.0
3,7524.79,5347.4000000000015,Bronx,Allerton/Pelham Gardens,Boro Zone,#90b2b3,14.538674054173365,-59.774749429050274,#e8e8e8,-35.196082824144426,9.462824449284225,0.0,5.182453867831791e-16,-35.196082824144426
4,28069.31,713.82,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-86.77568911448505,-76.54253641095747,#567994,-86.63105315083376,10.267544730608458,0.0,2.3801901583069517e-38,-86.63105315083376
5,893.26,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-64.77348014007634,-100.0,#5a9178,-67.70290986925836,6.794877691915022,0.0,3.953664698468546e-30,-67.70290986925836
6,954.94,183.56,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,62.9368004368004,307.9111111111111,#e8e8e8,80.40501996577296,7.037466885503794,4.387076611621024,1.0,4.3994369414481485
7,33388.8,23851.13,Queens,Astoria,Boro Zone,#2a5a5b,-74.48507323138865,-89.27278264192684,#2a5a5b,-83.79399882322318,10.955007010748606,0.0,4.0618950165226635e-37,-83.79399882322318
8,125.27,131.53,Queens,Astoria Park,Boro Zone,#e8e8e8,-97.49377294507187,882.300224047797,#6c83b5,-94.87603107902642,5.548297571815807,0.0,6.249758523259939e-42,-94.87603107902642
9,4244.42,2197.17,Queens,Auburndale,Boro Zone,#b8d6be,9.260760888312264,-74.33341549431513,#b8d6be,-48.23994985978417,8.770530683034927,0.0,1.1211299863656096e-21,-48.23994985978417
10,23128.98,9870.31,Queens,Baisley Park,Boro Zone,#2a5a5b,-85.21129408226182,-49.23533952879326,#6c83b5,-81.23329051588007,10.404241325065648,0.0,5.2581162325183636e-36,-81.23329051588007
11,4243.63,2369.78,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-4.691072431218414,-74.39199659392742,#b8d6be,-51.75003793803842,8.796854684845494,0.0,3.3515375169303336e-23,-51.75003793803842
12,4318.26,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-93.11599707375755,-0.0,#6c83b5,-93.11599707375754,8.370607822323622,0.0,3.632756545420972e-41,-93.11599707375754
