PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent
1,58909.11,440.84,EWR,Newark Airport,EWR,#6c83b5,32.90417263590114,-46.886107061530865,#73ae80,31.437538105291413
2,365.34,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-36.06454096811451,-0.0,#6c83b5,-36.06454096811452
3,6509.14,11204.3,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,15.17319843372067,-44.76237710648191,#73ae80,-31.70176858451933
4,191714.59,2751.11,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-16.488411089686675,35170.64102564102,#b5c0da,-15.292895435790388
5,1072.43,11.3,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-22.67653972053585,-99.38376633291887,#2a5a5b,-66.35068588425976
6,604.9599999999998,68.41,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-24.638114457981423,-92.7646747752512,#2a5a5b,-61.482977165606556
7,109363.5,185013.04,Queens,Astoria,Boro Zone,#2a5a5b,-24.80828996449684,-33.23487193492525,#2a5a5b,-30.33439716737531
8,3017.03,114.57,Queens,Astoria Park,Boro Zone,#e8e8e8,-16.426687792933038,371.2875359934184,#b5c0da,-13.833285181669336
9,3646.85,8193.51,Queens,Auburndale,Boro Zone,#b8d6be,-3.917239489610154,-0.5399375333060561,#e8e8e8,-1.605182855889215
10,116873.77,15964.21,Queens,Baisley Park,Boro Zone,#567994,-18.10617153481405,-20.66649406074967,#567994,-18.422569165620423
11,2608.78,7110.26,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-33.70570372158621,-32.63162881479586,#2a5a5b,-32.92333387395656
12,39926.5,73.74000000000002,Manhattan,Battery Park,Yellow Zone,#b5c0da,-4.087024452866168,177.218045112782,#e8e8e8,-3.971245322227348
13,1135166.32,1316.64,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-10.739181396763783,378.53456422185064,#b5c0da,-10.654980587430012
14,17528.49,37688.12,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-19.32697343774018,-32.563371047719386,#2a5a5b,-28.85790471733775
15,3084.11,5257.9,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,-32.66047153456158,4.08406066208856,#6c83b5,-13.388527056448977
16,4875.78,10880.35,Queens,Bayside,Boro Zone,#b8d6be,-34.39063019324419,4.698884915762443,#6c83b5,-11.599471935195925
17,24418.54,47428.05,Brooklyn,Bedford,Boro Zone,#5a9178,-9.899507221938306,-29.661402795862852,#5a9178,-23.99570928274884
18,7229.46,20867.97,Bronx,Bedford Park,Boro Zone,#5a9178,2.4442501526859233,-30.08303405491847,#73ae80,-23.86296138930017
19,4714.12,7317.16,Queens,Bellerose,Boro Zone,#b8d6be,24.323084104508904,-3.823702989062928,#e8e8e8,5.53846963569856
