PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
1,58909.11,440.84,EWR,Newark Airport,EWR,#6c83b5,32.90417263590114,-46.886107061530865,#73ae80,31.437538105291413,10.991206557577476,3.4480026599559683,0.9999999999999778,3.479316335655018
2,365.34,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-36.06454096811451,-0.0,#6c83b5,-36.06454096811452,5.900828426848537,0.0,2.1745473322796368e-16,-36.06454096811452
3,6509.14,11204.3,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,15.17319843372067,-44.76237710648191,#73ae80,-31.70176858451933,9.782078952456693,0.0,1.7064628465422038e-14,-31.70176858451933
4,191714.59,2751.11,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-16.488411089686675,35170.64102564102,#b5c0da,-15.292895435790388,12.17801107687482,0.0,2.282337157302443e-07,-15.292895435790388
5,1072.43,11.3,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-22.67653972053585,-99.38376633291887,#2a5a5b,-66.35068588425976,6.988164073483866,0.0,1.5284922814289424e-29,-66.35068588425976
6,604.9599999999998,68.41,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-24.638114457981423,-92.7646747752512,#2a5a5b,-61.482977165606556,6.512294955690041,0.0,1.9873862739054426e-27,-61.482977165606556
7,109363.5,185013.04,Queens,Astoria,Boro Zone,#2a5a5b,-24.80828996449684,-33.23487193492525,#2a5a5b,-30.33439716737531,12.592614975161641,0.0,6.697900603551144e-14,-30.33439716737531
8,3017.03,114.57,Queens,Astoria Park,Boro Zone,#e8e8e8,-16.426687792933038,371.2875359934184,#b5c0da,-13.833285181669336,8.049299335033758,0.0,9.823814480445998e-07,-13.833285181669336
9,3646.85,8193.51,Queens,Auburndale,Boro Zone,#b8d6be,-3.917239489610154,-0.5399375333060561,#e8e8e8,-1.605182855889215,9.379269313381167,0.0,0.16725848525660236,-1.605182855889215
10,116873.77,15964.21,Queens,Baisley Park,Boro Zone,#567994,-18.10617153481405,-20.66649406074967,#567994,-18.422569165620423,11.796885469111896,0.0,9.981133503159724e-09,-18.422569165620423
11,2608.78,7110.26,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-33.70570372158621,-32.63162881479586,#2a5a5b,-32.92333387395656,9.18184212714476,0.0,5.030113361595047e-15,-32.92333387395656
12,39926.5,73.74000000000002,Manhattan,Battery Park,Yellow Zone,#b5c0da,-4.087024452866168,177.218045112782,#e8e8e8,-3.971245322227348,10.596640733078074,0.0,0.018501197712422368,-3.971245322227348
13,1135166.32,1316.64,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-10.739181396763783,378.5345642218506,#b5c0da,-10.654980587430012,13.943448928761539,0.0,2.358253481202889e-05,-10.654980587430012
14,17528.49,37688.12,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-19.32697343774018,-32.563371047719386,#2a5a5b,-28.85790471733775,10.919019092799218,0.0,2.932048986975573e-13,-28.85790471733775
15,3084.11,5257.9,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,-32.66047153456158,4.08406066208856,#6c83b5,-13.388527056448977,9.029059473509466,0.0,1.5326250265430456e-06,-13.388527056448977
16,4875.78,10880.35,Queens,Bayside,Boro Zone,#b8d6be,-34.39063019324419,4.698884915762443,#6c83b5,-11.599471935195925,9.66498477488184,0.0,9.170845197617173e-06,-11.599471935195925
17,24418.54,47428.05,Brooklyn,Bedford,Boro Zone,#5a9178,-9.899507221938306,-29.661402795862852,#5a9178,-23.99570928274884,11.182288430394829,0.0,3.791367379398877e-11,-23.99570928274884
18,7229.46,20867.97,Bronx,Bedford Park,Boro Zone,#5a9178,2.4442501526859237,-30.08303405491847,#73ae80,-23.86296138930017,10.243433392064466,0.0,4.3295977252144864e-11,-23.86296138930017
19,4714.12,7317.16,Queens,Bellerose,Boro Zone,#b8d6be,24.323084104508904,-3.823702989062928,#e8e8e8,5.53846963569856,9.395265203973581,1.7117182235545787,0.9960828638412664,1.877703137428969
20,4471.71,11157.89,Bronx,Belmont,Boro Zone,#b8d6be,14.34551359091722,-21.94108235583829,#b8d6be,-14.146144250253645,9.656921831277426,0.0,7.18467785126224e-07,-14.146144250253645
21,5260.9,14752.6,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-30.095232274001077,-40.757440256878645,#2a5a5b,-38.282969201772296,9.90416232482609,0.0,2.365471526736371e-17,-38.282969201772296
22,8122.72,19367.25,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-24.78816717732473,-37.0878825491049,#2a5a5b,-33.89355142793932,10.221576489852767,0.0,1.906415861636103e-15,-33.89355142793932
23,2440.42,1268.66,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,-9.098291043997786,32.332662278734524,#b5c0da,1.8035500100181983,8.218539146413086,0.5897569504021202,0.8585805262848002,1.030886474845244
24,284647.76,20163.41,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b,-8.214048007735816,-16.640442061675643,#90b2b3,-8.823727097399946,12.627447749104777,0.0,0.00014717704836205944,-8.823727097399946
25,92511.34,135058.25,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-17.229239030013385,-23.59188963733398,#90b2b3,-21.127159627486066,12.335211360708193,0.0,6.677150347107046e-10,-21.127159627486066
26,12369.82,23216.25,Brooklyn,Borough Park,Boro Zone,#5a9178,-18.251413934074133,-44.27470527070738,#2a5a5b,-37.341297859790295,10.479709548130547,0.0,6.065692533426654e-17,-37.341297859790295
27,391.89,497.99,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,915.2590673575128,473.1929097605893,#e8e8e8,609.1807459356073,6.791086622174933,6.412115015031731,1.0,6.413755218090227
28,65924.79,13687.41,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994,70.97755382406099,-33.580927471109035,#73ae80,34.55912105118513,11.284922626420045,3.5426715110657154,0.9999999999999992,3.571196692994475
29,3974.35,19298.35,Brooklyn,Brighton Beach,Boro Zone,#73ae80,-21.32118874916853,-21.924629383366266,#567994,-21.822234240710543,10.055036278787645,0.0,3.3321464932411213e-10,-21.822234240710543
30,13.8,262.5,Queens,Broad Channel,Boro Zone,#e8e8e8,-94.29303999007485,-21.800524308865587,#567994,-52.15501567126704,5.621487231929371,0.0,2.235447580160751e-23,-52.15501567126704
