PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,5580.66,211.6,EWR,Newark Airport,EWR,#e8e8e8,-93.07954126505162,-80.87456389305665,#2a5a5b
2,0.0,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-100.0,-0.0,#6c83b5
3,6425.0,5396.28,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,19.76907404058914,-64.39596024641784,#b8d6be
4,29095.99,944.87,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-86.06371789537353,-63.60691602247823,#567994
5,782.54,191.41,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-50.56351552826421,194.0245775729647,#b5c0da
6,712.8199999999999,277.28,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,32.80545515519617,93.4421654806753,#e8e8e8
7,35154.41,29096.4,Queens,Astoria,Boro Zone,#2a5a5b,-72.88251339775196,-87.49997690861271,#2a5a5b
8,509.21,279.79999999999995,Queens,Astoria Park,Boro Zone,#e8e8e8,-88.00676431587848,136.57732307432144,#6c83b5
9,4605.68,2291.57,Queens,Auburndale,Boro Zone,#b8d6be,31.914235468663186,-74.25725779363972,#73ae80
10,24152.61,11622.32,Queens,Baisley Park,Boro Zone,#2a5a5b,-84.59548282489465,-47.059857791625106,#567994
11,4028.7200000000003,2365.73,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-15.848487506945222,-73.15386204094789,#73ae80
12,5229.77,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-91.1706837601643,-0.0,#6c83b5
13,127143.74,167.24,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-90.24066087925866,-85.68738874435164,#2a5a5b
14,16005.15,15237.03,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-29.73417332513829,-64.73646827989428,#b8d6be
15,3242.43,1106.45,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8,-35.83653745307606,-81.08273535662323,#5a9178
16,6053.96,2848.58,Queens,Bayside,Boro Zone,#b8d6be,-20.630346572621615,-74.7198494859359,#73ae80
17,19781.46,17904.54,Brooklyn,Bedford,Boro Zone,#5a9178,-21.354964290314733,-65.88497004259486,#b8d6be
18,11082.18,11419.6,Bronx,Bedford Park,Boro Zone,#5a9178,45.434860492675234,-48.589377256890586,#b8d6be
19,3063.85,3138.38,Queens,Bellerose,Boro Zone,#b8d6be,-55.229649242782905,-69.81711656606923,#5a9178
20,5850.49,4525.0,Bronx,Belmont,Boro Zone,#b8d6be,13.549051993346767,-55.83491530551991,#b8d6be
21,6604.94,5087.49,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-18.217332139704148,-71.50475360455073,#73ae80
22,10503.0,7317.87,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,13.963359852085249,-72.99468704020867,#73ae80
23,2023.21,1542.86,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#b8d6be,-49.91608163103643,53.12379043063149,#b5c0da
