PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent
1,1058.69,0.0,EWR,Newark Airport,EWR,#e8e8e8,-98.485690231115,-100.0,#2a5a5b,-98.4980975296755
2,6.09,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-99.234126035942,-100.0,#2a5a5b,-99.30746662421251
3,3244.45,3422.96,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,-37.232418712359674,-53.42803847163812,#b5c0da,-46.74090689058554
4,13201.69,199.32,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-94.17110860373316,43.80952380952381,#6c83b5,-94.08672227229253
5,256.88,177.63,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-82.01875962480749,-0.0,#b5c0da,-69.58490830183396
6,514.79,126.51,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-23.170258492030328,28.33231892878881,#e8e8e8,-16.564752413416244
7,14580.35,8210.48,Queens,Astoria,Boro Zone,#2a5a5b,-90.36876251147316,-97.00495142687299,#2a5a5b,-94.64401970881967
8,120.19,11.05,Queens,Astoria Park,Boro Zone,#e8e8e8,-97.66025291616701,-69.22005571030641,#567994,-97.46287296192764
9,1947.35,1166.06,Queens,Auburndale,Boro Zone,#b8d6be,-6.816441764762178,-69.12816711233486,#b8d6be,-46.93262199798872
10,9397.23,5571.52,Queens,Baisley Park,Boro Zone,#5a9178,-94.40350653392635,-53.58752986414935,#6c83b5,-91.68019974523833
11,3416.45,1061.5,Brooklyn,Bath Beach,Boro Zone,#90b2b3,-17.57600175634565,-76.23386858437591,#b8d6be,-47.999804909997316
12,470.29,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-99.41438355865871,-100.0,#2a5a5b,-99.41495267459892
13,18302.98,0.0,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-98.85456504142329,-100.0,#2a5a5b,-98.8547295887082
14,7669.05,4918.41,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-57.69712575107936,-80.66741008520488,#90b2b3,-71.10976053673703
15,675.94,627.61,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,-86.07457766790277,-72.435283680156,#90b2b3,-81.71959623383434
16,2296.3,864.14,Queens,Bayside,Boro Zone,#b8d6be,-58.75171995070971,-85.65318882591039,#5a9178,-72.73188475821034
17,12420.5,7883.01,Brooklyn,Bedford,Boro Zone,#2a5a5b,-47.33959042704515,-83.66459305554405,#90b2b3,-71.73914647211713
18,6050.28,8370.62,Bronx,Bedford Park,Boro Zone,#5a9178,20.064057659831594,-44.06864146979663,#e8e8e8,-27.913845926211767
19,1289.94,673.04,Queens,Bellerose,Boro Zone,#b8d6be,-63.397338947894106,-82.52760889091957,#90b2b3,-73.38761609991064
20,2584.19,2013.67,Bronx,Belmont,Boro Zone,#b8d6be,-15.689038097009206,-74.97912514475719,#b8d6be,-58.62640521981854
21,3446.8,3047.37,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3,-36.41493736129738,-71.07955904292271,#90b2b3,-59.304229579799284
22,5113.03,3753.1,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-24.573562104374947,-70.13225654219849,#b8d6be,-54.167321458849415
23,4526.16,770.46,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#90b2b3,-7.490245532566335,348.22851823840836,#e8e8e8,4.582862739213182
24,30675.67,2101.87,Manhattan,Bloomingdale,Yellow Zone,#567994,-91.66956833637188,-92.76930417620872,#2a5a5b,-91.75003020979074
25,8334.13,8586.95,Brooklyn,Boerum Hill,Boro Zone,#5a9178,-93.11791266095214,-94.67546731618862,#2a5a5b,-94.00748591477219
26,4345.78,2687.25,Brooklyn,Borough Park,Boro Zone,#90b2b3,-54.342513621244294,-85.45516445176699,#5a9178,-74.87651752081261
27,104.82,64.7,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-75.14994902918377,-83.95973819912733,#90b2b3,-79.45635444817431
28,4417.74,2570.29,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-89.56291607268494,-79.91410144500563,#567994,-87.32303252513476
29,18004.43,15997.62,Brooklyn,Brighton Beach,Boro Zone,#2a5a5b,213.94770569413328,4.721207039097596,#e8e8e8,61.82790734863816
30,0.0,54.55,Queens,Broad Channel,Boro Zone,#e8e8e8,-100.0,-75.19326966803092,#567994,-92.88342117622503
31,468.71,167.86,Bronx,Bronx Park,Boro Zone,#e8e8e8,-67.48411354996253,-96.86385436147694,#5a9178,-90.63028506412361
32,3229.81,2814.95,Bronx,Bronxdale,Boro Zone,#b8d6be,-49.38315911548528,-73.55548374126562,#90b2b3,-64.49613641542993
33,5144.85,5769.04,Brooklyn,Brooklyn Heights,Boro Zone,#5a9178,-96.96644686277531,-97.72092656867628,#2a5a5b,-97.41823066872452
34,1895.44,663.95,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be,-55.17380014284296,-81.51334675387233,#90b2b3,-67.27093465031018
35,17186.9,11450.61,Brooklyn,Brownsville,Boro Zone,#2a5a5b,11.059559726766189,-60.70021282532569,#b8d6be,-35.807550262306336
36,4320.66,2613.45,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-70.89623871138532,-88.30457640589422,#5a9178,-81.35572439282709
37,37295.42,17839.45,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,50.93952166936139,-22.87107442089912,#e8e8e8,15.252714146674295
38,6969.33,4523.8,Queens,Cambria Heights,Boro Zone,#5a9178,36.370894049000405,-35.201180295933426,#e8e8e8,-4.951591441191477
39,23470.29,15778.7,Brooklyn,Canarsie,Boro Zone,#2a5a5b,8.581787631081855,-51.01661319338701,#e8e8e8,-27.083975041827934
40,1673.98,875.47,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-97.55401433563443,-97.898892842983,#2a5a5b,-97.68452693262691
41,67190.92,39809.35,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-83.48845349035773,-88.93278686373466,#5a9178,-86.04292499326378
42,115890.29,67865.47,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-35.46144809913863,-69.18223528579425,#90b2b3,-54.0361199987113
43,60322.95,6520.31,Manhattan,Central Park,Yellow Zone,#2a5a5b,-97.1608296030489,-92.82382886217863,#2a5a5b,-96.98296580443834
44,6454.67,412.35,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,531.3253129890454,724.7,#e8e8e8,540.3412905632226
45,7712.26,224.83,Manhattan,Chinatown,Yellow Zone,#b5c0da,-97.41617223981736,221.64520743919888,#6c83b5,-97.34147034483487
46,171.78,1209.0,Bronx,City Island,Boro Zone,#b8d6be,-89.29759635153826,-36.48341949312823,#6c83b5,-60.64471996579734
47,4464.29,4414.66,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,-31.443809535509768,-58.020587186497096,#e8e8e8,-47.85713278976188
48,158633.0,157.02,Manhattan,Clinton East,Yellow Zone,#6c83b5,-96.1379393960346,-82.01539377834794,#567994,-96.13493815918872
49,5618.46,5520.78,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-81.68019128253269,-91.62912561739745,#5a9178,-88.47120429902313
50,64163.24,336.75,Manhattan,Clinton West,Yellow Zone,#6c83b5,-94.47890043148108,142.63275452121906,#6c83b5,-94.45058660879194
51,10280.25,9514.12,Bronx,Co-Op City,Boro Zone,#5a9178,-25.198912936708034,-63.7408981808176,#b8d6be,-50.49267545896714
