PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
1,74478.65,466.61,EWR,Newark Airport,EWR,#6c83b5,79.98076432797788,-37.374510119718686,#73ae80,77.90513484020639,11.224513259369433
2,76.69,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-83.42088764943685,-0.0,#567994,-83.42088764943684,4.339771321776768
3,7942.37,14820.08,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,33.536380327251436,-13.95345731632618,#b8d6be,-1.7634073552989669,10.032867527438174
4,181770.74,2972.79,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-8.168703362728468,4907.22587165235,#6c83b5,-6.694824015224697,12.126723817899524
5,2387.8,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,441.89360929557023,-100.0,#73ae80,244.01383086010665,7.778127718911288
6,595.36,198.18,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-52.73645269358398,-68.61956487316718,#2a5a5b,-58.040397631133665,6.676503948273764
7,125117.19,207368.98,Queens,Astoria,Boro Zone,#2a5a5b,-15.414087156410186,-31.225133578017,#2a5a5b,-26.021438343679932,12.71435354422803
8,4956.74,0.0,Queens,Astoria Park,Boro Zone,#e8e8e8,85.53659458670367,-100.0,#73ae80,77.38499967792035,8.508503545565686
9,4388.65,12017.93,Queens,Auburndale,Boro Zone,#b8d6be,49.60354795603915,51.7151051963168,#e8e8e8,51.14446010557444,9.70543775285746
10,150294.7,21903.65,Queens,Baisley Park,Boro Zone,#567994,1.845770656107768,-1.606953387435997,#90b2b3,1.3931923181143537,12.056402289048329
11,4548.65,9497.45,Brooklyn,Bath Beach,Boro Zone,#b8d6be,16.911439645511837,-9.475934625982793,#b8d6be,-2.3376634212445646,9.55010005615824
12,43315.47,180.95,Manhattan,Battery Park,Yellow Zone,#b5c0da,1.3619301217523407,-0.0,#90b2b3,1.7853687051390799,10.680433914839465
13,1148345.3,874.15,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-2.0095869294017983,175.6092947000032,#6c83b5,-1.9615279216426893,13.954593530761313
14,23777.52,49090.7,Brooklyn,Bay Ridge,Boro Zone,#5a9178,2.963920762341582,-19.421887782503603,#5a9178,-13.26882512392257,11.196407883304092
15,4743.14,7400.02,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,43.30420805839557,60.91162713832491,#e8e8e8,53.54276646456728,9.404521327282584
16,7437.5,15106.8,Queens,Bayside,Boro Zone,#b8d6be,1.099005661544322,49.5511031606416,#b5c0da,29.13390246808354,10.02323754136007
17,28722.27,57115.34,Brooklyn,Bedford,Boro Zone,#5a9178,8.514626970780819,-20.133786821754747,#5a9178,-12.394815228948408,11.3602125344193
18,9755.14,26964.25,Bronx,Bedford Park,Boro Zone,#5a9178,30.920564366228728,-6.7758374504306165,#b8d6be,0.9459718396746861,10.511060232396007
19,7394.28,8466.44,Queens,Bellerose,Boro Zone,#b8d6be,81.35192075167205,4.4094868835153616,#e8e8e8,30.153230829324013,9.671600891384141
20,5366.9,12923.2,Bronx,Belmont,Boro Zone,#b8d6be,22.356250954679236,-11.26601382314449,#b8d6be,-3.48369706605763,9.814115208838526
21,6911.07,19293.31,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-14.67077401750769,-20.4553756591506,#2a5a5b,-19.007294306731776,10.173681851349428
22,9881.55,27857.33,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-9.823498974722607,-8.9805828414895,#567994,-9.202811187488761,10.538446141746618
23,5670.84,983.18,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,101.76114591894456,4.976670190161977,#e8e8e8,77.57122575548937,8.802976462284755
24,290368.75,24347.6,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b,-55.48980926541621,10.587465821243967,#6c83b5,-53.332577084549726,12.65942703594506
25,89027.34,143392.23,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-14.484228338062794,-25.94041020183261,#2a5a5b,-21.934477438830786,12.356299508676194
26,13844.08,30034.9,Brooklyn,Borough Park,Boro Zone,#5a9178,-12.00414424779042,-33.98023466933956,#2a5a5b,-28.33329386237484,10.689190668904772
27,153.32999999999996,1003.94,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-28.64721485411141,3197.011494252873,#6c83b5,371.70049726909593,7.053819062112441
28,80057.44,18853.08,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994,94.96541603287487,-5.891009142804657,#b8d6be,61.894616995457305,11.501970882024688
29,6176.39,27554.41,Brooklyn,Brighton Beach,Boro Zone,#73ae80,13.43169826428873,9.328796881354586,#e8e8e8,10.057725914798484,10.426166645533106
30,39.8,173.26,Queens,Broad Channel,Boro Zone,#e8e8e8,-82.02673410404623,-8.829720058934964,#567994,-48.221055701370666,5.361573816183052
