PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount,log_total_change_percent,sigmoid_total_change_percent,newlog_total_change_percent
1,74478.65,466.61,EWR,Newark Airport,EWR,#6c83b5,79.98076432797788,-37.374510119718686,#73ae80,77.90513484020639,11.22451325936943,4.355491866496475,1.0,4.368246306091689
2,76.69,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-83.42088764943685,-0.0,#567994,-83.42088764943684,4.339771321776768,0.0,5.898869906787508e-37,-83.42088764943684
3,7942.37,14820.08,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,33.536380327251436,-13.95345731632618,#b8d6be,-1.7634073552989669,10.032867527438173,0.0,0.14636410600929978,-1.7634073552989669
4,181770.74,2972.79,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-8.168703362728468,4907.22587165235,#6c83b5,-6.694824015224697,12.126723817899526,0.0,0.0012357705825464178,-6.694824015224697
5,2387.8,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,441.89360929557023,-100.0,#73ae80,244.01383086010665,7.7781277189112865,5.4972249075396284,1.0,5.501314661441576
6,595.36,198.18,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-52.73645269358398,-68.61956487316718,#2a5a5b,-58.040397631133665,6.676503948273764,0.0,6.214061989561702e-26,-58.040397631133665
7,125117.19,207368.98,Queens,Astoria,Boro Zone,#2a5a5b,-15.414087156410186,-31.225133578017,#2a5a5b,-26.021438343679932,12.714353544228027,0.0,5.000724351511019e-12,-26.021438343679932
8,4956.74,0.0,Queens,Astoria Park,Boro Zone,#e8e8e8,85.53659458670367,-100.0,#73ae80,77.38499967792035,8.508503545565686,4.34879295920268,1.0,4.361632578411549
9,4388.65,12017.93,Queens,Auburndale,Boro Zone,#b8d6be,49.60354795603915,51.7151051963168,#e8e8e8,51.14446010557444,9.705437752857463,3.934654179700638,1.0,3.954017945805403
10,150294.7,21903.65,Queens,Baisley Park,Boro Zone,#567994,1.845770656107768,-1.606953387435997,#90b2b3,1.3931923181143537,12.056402289048329,0.33159774565181005,0.8011013895506155,0.872628172648241
