PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,74478.65,466.61,EWR,Newark Airport,EWR,#6c83b5,79.98076432797787,-37.37451011971869,#b8d6be
2,76.69,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-83.42088764943684,-0.0,#6c83b5
3,7942.37,14820.08,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,33.53638032725144,-13.95345731632618,#e8e8e8
4,181770.74,2972.79,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-8.168703362728468,4907.22587165235,#e8e8e8
5,2387.8,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,441.8936092955701,-100.0,#73ae80
6,595.36,198.18,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-52.73645269358398,-68.61956487316718,#5a9178
7,125117.19,207368.98,Queens,Astoria,Boro Zone,#2a5a5b,-15.414087156410183,-31.225133578017,#e8e8e8
8,4956.74,0.0,Queens,Astoria Park,Boro Zone,#e8e8e8,85.53659458670367,-100.0,#73ae80
9,4388.65,12017.93,Queens,Auburndale,Boro Zone,#b8d6be,49.60354795603915,51.7151051963168,#e8e8e8
10,150294.7,21903.65,Queens,Baisley Park,Boro Zone,#567994,1.8457706561077678,-1.606953387435997,#e8e8e8
11,4548.65,9497.45,Brooklyn,Bath Beach,Boro Zone,#b8d6be,16.911439645511834,-9.475934625982793,#e8e8e8
12,43315.47,180.95,Manhattan,Battery Park,Yellow Zone,#b5c0da,1.3619301217523407,-0.0,#e8e8e8
13,1148345.3,874.15,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-2.0095869294017983,175.60929470000315,#e8e8e8
14,23777.52,49090.7,Brooklyn,Bay Ridge,Boro Zone,#5a9178,2.9639207623415826,-19.421887782503596,#e8e8e8
15,4743.14,7400.02,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,43.304208058395574,60.91162713832491,#e8e8e8
16,7437.5,15106.8,Queens,Bayside,Boro Zone,#b8d6be,1.099005661544322,49.5511031606416,#e8e8e8
17,28722.27,57115.340000000004,Brooklyn,Bedford,Boro Zone,#5a9178,8.514626970780819,-20.133786821754747,#e8e8e8
18,9755.14,26964.25,Bronx,Bedford Park,Boro Zone,#5a9178,30.92056436622873,-6.7758374504306165,#e8e8e8
19,7394.28,8466.44,Queens,Bellerose,Boro Zone,#b8d6be,81.35192075167205,4.409486883515361,#e8e8e8
20,5366.9,12923.2,Bronx,Belmont,Boro Zone,#b8d6be,22.356250954679233,-11.26601382314449,#e8e8e8
21,6911.07,19293.31,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-14.67077401750769,-20.455375659150597,#e8e8e8
22,9881.55,27857.329999999998,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-9.823498974722607,-8.9805828414895,#e8e8e8
23,5670.84,983.18,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,101.76114591894458,4.976670190161976,#e8e8e8
24,290368.75,24347.600000000002,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b,-55.48980926541621,10.587465821243969,#b5c0da
25,89027.34,143392.23,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-14.484228338062794,-25.94041020183261,#e8e8e8
26,13844.08,30034.9,Brooklyn,Borough Park,Boro Zone,#5a9178,-12.004144247790421,-33.98023466933956,#b8d6be
27,153.32999999999998,1003.9399999999999,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-28.647214854111407,3197.011494252873,#e8e8e8
28,80057.44,18853.08,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994,94.96541603287488,-5.891009142804657,#e8e8e8
29,6176.39,27554.41,Brooklyn,Brighton Beach,Boro Zone,#73ae80,13.43169826428873,9.328796881354586,#e8e8e8
30,39.8,173.26,Queens,Broad Channel,Boro Zone,#e8e8e8,-82.02673410404624,-8.829720058934962,#6c83b5
31,1095.42,2427.21,Bronx,Bronx Park,Boro Zone,#e8e8e8,-4.093085967938222,-30.1823673234575,#e8e8e8
32,9540.130000000001,19107.63,Bronx,Bronxdale,Boro Zone,#90b2b3,-1.3385303984876094,-33.95246891475043,#b8d6be
33,118746.97,194160.7,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-6.086144810239348,-21.494911662686164,#e8e8e8
34,2158.75,2508.43,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,-1.2677969512501797,-6.985290027847721,#e8e8e8
35,30308.13,56871.42,Brooklyn,Brownsville,Boro Zone,#5a9178,23.27774713608653,-7.692135394256093,#e8e8e8
36,14542.69,24738.01,Brooklyn,Bushwick North,Boro Zone,#5a9178,9.55712904934207,-24.956946879259238,#e8e8e8
37,30523.34,31689.91,Brooklyn,Bushwick South,Boro Zone,#5a9178,5.024703222412262,-20.172829212444412,#e8e8e8
38,10271.73,13549.96,Queens,Cambria Heights,Boro Zone,#90b2b3,44.91575280718165,-18.323203572330595,#e8e8e8
39,35632.41,66334.85,Brooklyn,Canarsie,Boro Zone,#5a9178,34.871628910463876,-1.3354071264153111,#e8e8e8
40,48798.51,27650.52,Brooklyn,Carroll Gardens,Boro Zone,#5a9178,-12.20404618568008,-40.59331658375669,#b8d6be
41,321547.75,305649.79,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-11.086315757805123,-21.732998284270412,#e8e8e8
42,153821.56,221809.04,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-13.115304401471231,-16.432080077861926,#e8e8e8
43,1522600.18,84271.52,Manhattan,Central Park,Yellow Zone,#2a5a5b,9.724546884372351,-10.713564491360437,#e8e8e8
44,1548.62,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,2.699082179425952,-100.0,#73ae80
45,247563.80000000002,8387.16,Manhattan,Chinatown,Yellow Zone,#567994,3.21393745329731,21561.053719008265,#e8e8e8
46,1577.8600000000001,3233.2200000000003,Bronx,City Island,Boro Zone,#e8e8e8,47.936394832080126,1.107636500093831,#e8e8e8
47,8797.57,18770.43,Bronx,Claremont/Bathgate,Boro Zone,#b8d6be,13.92879296657986,-18.45396251661729,#e8e8e8
48,3221982.14,3666.0,Manhattan,Clinton East,Yellow Zone,#6c83b5,0.22094860176242165,563.9019178181424,#e8e8e8
49,31970.68,67685.68000000001,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-0.9850186117571031,-26.412827446581744,#e8e8e8
50,798344.1900000001,1964.83,Manhattan,Clinton West,Yellow Zone,#6c83b5,-4.9362855331573545,7932.829108748977,#e8e8e8
51,26074.170000000002,58307.29,Bronx,Co-Op City,Boro Zone,#5a9178,21.033592474929137,-5.672148322436029,#e8e8e8
52,58561.55,60459.79,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,-11.005863944393509,-21.866507831727315,#e8e8e8
53,7636.12,6873.77,Queens,College Point,Boro Zone,#b8d6be,40.077852417937606,47.304435781989014,#e8e8e8
54,3667.76,3848.41,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-13.90962266099577,-8.976066188731549,#e8e8e8
55,10166.22,72709.69,Brooklyn,Coney Island,Boro Zone,#5a9178,10.810371870514016,2.411533579463864,#e8e8e8
56,51501.46,26997.05,Queens,Corona,Boro Zone,#2a5a5b,181.06504806894682,-3.333393010598685,#e8e8e8
57,483.32,343.71000000000004,Queens,Corona,Boro Zone,#e8e8e8,-32.15990118466117,-38.768638768638766,#b8d6be
58,964.72,1114.9,Bronx,Country Club,Boro Zone,#e8e8e8,5.729691815352239,3.1884862788652915,#e8e8e8
59,352.82,806.6,Bronx,Crotona Park,Boro Zone,#e8e8e8,-53.49002755111457,-43.76938896441145,#90b2b3
60,5807.61,12789.88,Bronx,Crotona Park East,Boro Zone,#b8d6be,47.613322691988984,1.6457386273325338,#e8e8e8
61,52730.98,107306.63,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,16.89618357569315,-13.771551963130896,#e8e8e8
62,16281.79,29938.65,Brooklyn,Crown Heights South,Boro Zone,#5a9178,12.536407884423717,-14.239296329482624,#e8e8e8
63,10854.97,15380.25,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,95.39774486438225,0.8249417709370611,#e8e8e8
64,4884.71,4687.15,Queens,Douglaston,Boro Zone,#e8e8e8,85.43006385094867,44.99808201549236,#e8e8e8
65,127579.99,162141.13,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-12.376356422075933,-30.09293900920905,#e8e8e8
