PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,74478.65,466.61,EWR,Newark Airport,EWR,#6c83b5,79.98076432797787,-37.37451011971869,#73ae80
2,76.69,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-83.42088764943684,-0.0,#567994
3,7942.37,14820.08,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,33.53638032725144,-13.95345731632618,#b8d6be
4,181770.74,2972.79,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-8.168703362728468,4907.22587165235,#6c83b5
5,2387.8,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,441.8936092955701,-100.0,#73ae80
6,595.36,198.18,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-52.73645269358398,-68.61956487316718,#2a5a5b
7,125117.19,207368.98,Queens,Astoria,Boro Zone,#2a5a5b,-15.414087156410183,-31.225133578017,#2a5a5b
8,4956.74,0.0,Queens,Astoria Park,Boro Zone,#e8e8e8,85.53659458670367,-100.0,#73ae80
9,4388.65,12017.93,Queens,Auburndale,Boro Zone,#b8d6be,49.60354795603915,51.7151051963168,#e8e8e8
10,150294.7,21903.65,Queens,Baisley Park,Boro Zone,#567994,1.8457706561077678,-1.606953387435997,#90b2b3
11,4548.65,9497.45,Brooklyn,Bath Beach,Boro Zone,#b8d6be,16.911439645511834,-9.475934625982793,#b8d6be
12,43315.47,180.95,Manhattan,Battery Park,Yellow Zone,#b5c0da,1.3619301217523407,-0.0,#90b2b3
13,1148345.3,874.15,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-2.0095869294017983,175.60929470000315,#6c83b5
14,23777.52,49090.7,Brooklyn,Bay Ridge,Boro Zone,#5a9178,2.9639207623415826,-19.421887782503596,#5a9178
15,4743.14,7400.02,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,43.304208058395574,60.91162713832491,#e8e8e8
16,7437.5,15106.8,Queens,Bayside,Boro Zone,#b8d6be,1.099005661544322,49.5511031606416,#b5c0da
17,28722.27,57115.340000000004,Brooklyn,Bedford,Boro Zone,#5a9178,8.514626970780819,-20.133786821754747,#5a9178
18,9755.14,26964.25,Bronx,Bedford Park,Boro Zone,#5a9178,30.92056436622873,-6.7758374504306165,#b8d6be
19,7394.28,8466.44,Queens,Bellerose,Boro Zone,#b8d6be,81.35192075167205,4.409486883515361,#e8e8e8
20,5366.9,12923.2,Bronx,Belmont,Boro Zone,#b8d6be,22.356250954679233,-11.26601382314449,#b8d6be
21,6911.07,19293.31,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-14.67077401750769,-20.455375659150597,#2a5a5b
22,9881.55,27857.329999999998,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-9.823498974722607,-8.9805828414895,#567994
23,5670.84,983.18,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,101.76114591894458,4.976670190161976,#e8e8e8
24,290368.75,24347.600000000002,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b,-55.48980926541621,10.587465821243969,#6c83b5
25,89027.34,143392.23,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-14.484228338062794,-25.94041020183261,#2a5a5b
26,13844.08,30034.9,Brooklyn,Borough Park,Boro Zone,#5a9178,-12.004144247790421,-33.98023466933956,#2a5a5b
27,153.32999999999998,1003.9399999999999,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-28.647214854111407,3197.011494252873,#6c83b5
28,80057.44,18853.08,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994,94.96541603287488,-5.891009142804657,#b8d6be
29,6176.39,27554.41,Brooklyn,Brighton Beach,Boro Zone,#73ae80,13.43169826428873,9.328796881354586,#e8e8e8
30,39.8,173.26,Queens,Broad Channel,Boro Zone,#e8e8e8,-82.02673410404624,-8.829720058934962,#567994
31,1095.42,2427.21,Bronx,Bronx Park,Boro Zone,#e8e8e8,-4.093085967938222,-30.1823673234575,#2a5a5b
32,9540.130000000001,19107.63,Bronx,Bronxdale,Boro Zone,#90b2b3,-1.3385303984876094,-33.95246891475043,#5a9178
33,118746.97,194160.7,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-6.086144810239348,-21.494911662686164,#2a5a5b
34,2158.75,2508.43,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,-1.2677969512501797,-6.985290027847721,#90b2b3
35,30308.13,56871.42,Brooklyn,Brownsville,Boro Zone,#5a9178,23.27774713608653,-7.692135394256093,#b8d6be
36,14542.69,24738.01,Brooklyn,Bushwick North,Boro Zone,#5a9178,9.55712904934207,-24.956946879259238,#5a9178
37,30523.34,31689.91,Brooklyn,Bushwick South,Boro Zone,#5a9178,5.024703222412262,-20.172829212444412,#5a9178
38,10271.73,13549.96,Queens,Cambria Heights,Boro Zone,#90b2b3,44.91575280718165,-18.323203572330595,#73ae80
39,35632.41,66334.85,Brooklyn,Canarsie,Boro Zone,#5a9178,34.871628910463876,-1.3354071264153111,#b8d6be
40,48798.51,27650.52,Brooklyn,Carroll Gardens,Boro Zone,#5a9178,-12.20404618568008,-40.59331658375669,#2a5a5b
41,321547.75,305649.79,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-11.086315757805123,-21.732998284270412,#2a5a5b
42,153821.56,221809.04,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-13.115304401471231,-16.432080077861926,#2a5a5b
43,1522600.18,84271.52,Manhattan,Central Park,Yellow Zone,#2a5a5b,9.724546884372351,-10.713564491360437,#90b2b3
44,1548.62,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,2.699082179425952,-100.0,#5a9178
45,247563.80000000002,8387.16,Manhattan,Chinatown,Yellow Zone,#567994,3.21393745329731,21561.053719008265,#b5c0da
