PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,2767.79,236.89999999999998,EWR,Newark Airport,EWR,#e8e8e8,-96.1819367905337,-61.22432277600459,#567994
2,143.24,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-79.067660382873,-100.0,#2a5a5b
3,4885.39,3746.9,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,-20.499422303949487,-71.20641944152642,#73ae80
4,20977.65,556.32,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-88.03890812304998,282.5608582038234,#6c83b5
5,15.05,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-99.64579234252469,-100.0,#2a5a5b
6,389.89,77.79,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-46.46353687506007,-68.91881093175644,#5a9178
7,29947.74,10831.59,Queens,Astoria,Boro Zone,#2a5a5b,-78.8199719468984,-95.67230311390217,#2a5a5b
8,201.53,11.3,Queens,Astoria Park,Boro Zone,#e8e8e8,-96.05617210142447,-96.79950151528026,#2a5a5b
9,3061.32,2770.52,Queens,Auburndale,Boro Zone,#b8d6be,-2.9181756486772747,-57.61469040818419,#b8d6be
10,17222.92,8049.6,Queens,Baisley Park,Boro Zone,#5a9178,-90.23304528348261,-42.623879773591845,#567994
11,2813.92,2147.35,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-34.98907212398172,-69.98539350185551,#5a9178
12,2722.9,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-97.41819683392745,-100.0,#2a5a5b
13,47146.48,48.06,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-96.62466194074035,-81.13296431515722,#2a5a5b
14,16779.95,10895.79,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-26.928433198105534,-71.11304413299284,#73ae80
15,2154.5,804.75,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8,-52.0062907512146,-84.63431678797552,#5a9178
16,3765.7799999999997,2742.52,Queens,Bayside,Boro Zone,#b8d6be,-42.56128196797826,-79.06057690839403,#5a9178
17,21560.33,14653.97,Brooklyn,Bedford,Boro Zone,#2a5a5b,-11.567499502677329,-71.91829806217847,#73ae80
18,14963.9,11099.64,Bronx,Bedford Park,Boro Zone,#5a9178,53.28802134819374,-46.57555015731846,#b8d6be
19,2496.17,1462.8999999999999,Queens,Bellerose,Boro Zone,#b8d6be,-52.1167152308734,-79.9380409248057,#5a9178
20,8108.57,3895.83,Bronx,Belmont,Boro Zone,#90b2b3,43.26272586410078,-67.60396951846221,#73ae80
21,6654.67,3673.15,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3,-9.866425034402798,-76.33215589597141,#73ae80
22,9049.57,7030.57,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-28.7646334628488,-60.7151937176227,#b8d6be
23,1665.5,1087.57,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,-63.42221373023141,-45.7341017388918,#90b2b3
24,65785.48,4725.89,Manhattan,Bloomingdale,Yellow Zone,#567994,-76.60832711877106,-80.12099303124897,#2a5a5b
25,22022.2,17277.36,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-78.18992263147851,-87.90860616784705,#2a5a5b
26,11580.68,7618.29,Brooklyn,Borough Park,Boro Zone,#5a9178,-16.0989307951007,-63.200204424792005,#b8d6be
27,384.52,410.54,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-76.30325328008776,-78.32326603024416,#2a5a5b
28,6293.93,4040.03,Queens,Briarwood/Jamaica Hills,Boro Zone,#b8d6be,-88.4688563136462,-69.16191249681316,#2a5a5b
29,6178.04,4526.12,Brooklyn,Brighton Beach,Boro Zone,#b8d6be,-16.613374976885936,-82.53466734169713,#73ae80
30,287.3,218.39,Queens,Broad Channel,Boro Zone,#e8e8e8,-66.38704620172453,-84.5863388055277,#2a5a5b
31,1997.19,479.65999999999997,Bronx,Bronx Park,Boro Zone,#e8e8e8,33.47434689335767,-90.90898752890338,#73ae80
32,6775.34,6460.28,Bronx,Bronxdale,Boro Zone,#5a9178,-14.837621405290987,-47.101258214916804,#b8d6be
33,15912.99,13407.62,Brooklyn,Brooklyn Heights,Boro Zone,#5a9178,-87.509658376815,-93.66266119242715,#2a5a5b
34,3465.37,1011.25,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,38.07520211015352,-55.568785451605685,#b8d6be
35,42085.77,21802.13,Brooklyn,Brownsville,Boro Zone,#2a5a5b,49.15807063835367,-50.74581176978763,#b8d6be
36,7307.59,4506.19,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-45.68640537993406,-83.23124022933457,#5a9178
37,21991.36,8448.36,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,-12.284933884719457,-72.49155701311675,#73ae80
