PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
1,2767.79,236.9,EWR,Newark Airport,EWR,#e8e8e8,-96.1819367905337,-61.22432277600459,#567994,-95.88978227141072,8.007929680250134
2,143.24,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-79.067660382873,-100.0,#2a5a5b,-84.91765994187762,4.964521545130232
3,4885.39,3746.9,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,-20.499422303949487,-71.20641944152642,#b8d6be,-54.94175561525769,9.06326510229579
4,20977.65,556.32,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-88.03890812304998,282.56085820382333,#6c83b5,-87.73187634871783,9.977386967228968
5,15.05,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-99.64579234252469,-100.0,#2a5a5b,-99.65235750122426,2.711377991194885
6,389.89,77.79,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-46.46353687506007,-68.91881093175644,#90b2b3,-52.206836646057944,6.147784301362936
7,29947.74,10831.59,Queens,Astoria,Boro Zone,#2a5a5b,-78.8199719468984,-95.67230311390215,#2a5a5b,-89.58864914332808,10.615930614371115
8,201.53,11.3,Queens,Astoria Park,Boro Zone,#e8e8e8,-96.05617210142448,-96.79950151528028,#2a5a5b,-96.10421227585906,5.360493724974712
9,3061.32,2770.52,Queens,Auburndale,Boro Zone,#b8d6be,-2.9181756486772747,-57.61469040818419,#b8d6be,-39.814961015908395,8.671087838469901
10,17222.92,8049.6,Queens,Baisley Park,Boro Zone,#5a9178,-90.2330452834826,-42.62387977359185,#6c83b5,-86.72440179353467,10.137472918401922
11,2813.92,2147.35,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-34.98907212398172,-69.98539350185551,#90b2b3,-56.79363705320948,8.509417035331277
12,2722.9,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-97.41819683392744,-100.0,#2a5a5b,-97.42188195326837,7.909452767798161
13,47146.48,48.06,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-96.62466194074035,-81.13296431515722,#2a5a5b,-96.62183726944843,10.762033486916334
14,16779.95,10895.79,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-26.92843319810553,-71.11304413299284,#90b2b3,-54.392506300010346,10.228311496153415
15,2154.5,804.75,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8,-52.0062907512146,-84.63431678797551,#5a9178,-69.575230428368,7.992691136834003
16,3765.78,2742.52,Queens,Bayside,Boro Zone,#b8d6be,-42.56128196797826,-79.06057690839403,#5a9178,-66.8848967388622,8.780833564387738
17,21560.33,14653.97,Brooklyn,Bedford,Boro Zone,#2a5a5b,-11.567499502677329,-71.91829806217847,#b8d6be,-52.70054852228642,10.497209347435302
