PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,3670.33,0.0,EWR,Newark Airport,EWR,#e8e8e8,-95.22511555937685,-100.0,#2a5a5b
2,103.79,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,2.6607319485657883,-100.0,#73ae80
3,6927.4,5591.57,Bronx,Allerton/Pelham Gardens,Boro Zone,#90b2b3,1.6399070958957502,-55.16126186810367,#b8d6be
4,27726.98,774.38,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-85.43818582363014,-44.486103245324145,#567994
5,754.9499999999999,1584.1000000000001,Staten Island,Arden Heights,Boro Zone,#b8d6be,-66.16243108780424,-0.0,#6c83b5
6,134.3,0.0,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-78.52608688700212,-100.0,#2a5a5b
7,34023.090000000004,19594.28,Queens,Astoria,Boro Zone,#2a5a5b,-72.60319672814283,-91.89288500146819,#2a5a5b
8,215.89,77.42999999999999,Queens,Astoria Park,Boro Zone,#e8e8e8,-96.29231448262597,-43.13307873090482,#567994
9,5149.8,3238.8,Queens,Auburndale,Boro Zone,#b8d6be,65.20383416098858,-50.849973139574054,#b8d6be
10,22589.88,8909.55,Queens,Baisley Park,Boro Zone,#2a5a5b,-87.13215951877781,-49.64671799833618,#567994
11,3319.84,2504.34,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-32.58195139980423,-70.50667690470497,#73ae80
12,6042.52,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-91.75568923778887,-100.0,#2a5a5b
13,107763.18000000001,292.72,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-92.43287056721391,-62.9026943451702,#567994
14,17657.68,17469.13,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-22.846844847165553,-54.58186980180901,#b8d6be
15,3673.12,1033.18,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8,-11.613972861828247,-80.80197707044242,#73ae80
16,4610.88,2739.14,Queens,Bayside,Boro Zone,#b8d6be,-17.133100895007363,-74.60766255039506,#73ae80
17,22994.97,16770.12,Brooklyn,Bedford,Boro Zone,#2a5a5b,-7.771804807263065,-67.9037939855547,#73ae80
18,10994.37,12349.4,Bronx,Bedford Park,Boro Zone,#5a9178,84.81007764317089,-40.6932361071358,#b8d6be
19,7291.83,3939.24,Queens,Bellerose,Boro Zone,#90b2b3,56.61920584564961,-39.79587782012918,#b8d6be
20,5398.32,4660.8,Bronx,Belmont,Boro Zone,#b8d6be,55.25128337862903,-60.851740076653584,#b8d6be
21,6129.6,5355.39,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-11.07926067662508,-67.79127378490828,#73ae80
22,9570.27,8763.97,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,9.842884344559485,-56.31254483288395,#b8d6be
23,2997.31,1491.91,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#b8d6be,-32.177736142789904,-30.03184399724237,#e8e8e8
24,99499.78,5292.26,Manhattan,Bloomingdale,Yellow Zone,#567994,-67.03973790736654,-77.42080818613351,#2a5a5b
25,27559.88,20318.2,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-73.9438712995598,-84.15302174519701,#2a5a5b
26,14110.35,9359.47,Brooklyn,Borough Park,Boro Zone,#5a9178,6.817044579680438,-59.52134742727595,#b8d6be
27,1742.8799999999999,593.13,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,278.4920083391243,4.242605318195396,#e8e8e8
28,7833.4,3694.95,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-85.99510488385272,-78.51742031134174,#2a5a5b
29,8512.7,6415.44,Brooklyn,Brighton Beach,Boro Zone,#90b2b3,11.374959441496333,-72.54601062907903,#73ae80
30,42.83,0.0,Queens,Broad Channel,Boro Zone,#e8e8e8,-82.73262377035961,-100.0,#2a5a5b
31,1178.96,666.09,Bronx,Bronx Park,Boro Zone,#e8e8e8,9.553500906007521,-90.78649975793624,#73ae80
32,10903.460000000001,9463.85,Bronx,Bronxdale,Boro Zone,#5a9178,69.11012710254283,-34.58762038653633,#b8d6be
33,26073.96,21221.83,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-83.25126392962669,-89.68153907432423,#2a5a5b
34,4579.58,1571.94,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be,52.92487294050077,-34.73039968775692,#b8d6be
35,33281.14,20447.920000000002,Brooklyn,Brownsville,Boro Zone,#2a5a5b,56.77080168466314,-57.39065945755814,#b8d6be
36,9446.0,4514.87,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-31.47902587925336,-83.94354937082863,#73ae80
37,20651.25,10261.97,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,-21.512038906388725,-66.9556685587838,#73ae80
38,6555.34,5929.43,Queens,Cambria Heights,Boro Zone,#b8d6be,-21.929567568211326,-32.92272362184237,#e8e8e8
39,31815.75,20774.41,Brooklyn,Canarsie,Boro Zone,#2a5a5b,17.027322283772158,-58.77649119736511,#b8d6be
