PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color,total_change_percent,log_total_amount
1,3670.33,0.0,EWR,Newark Airport,EWR,#e8e8e8,-95.22511555937685,-100.0,#2a5a5b,-95.26940750854104,8.208036855262343
2,103.79,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,2.6607319485657883,-100.0,#73ae80,-74.9553592973312,4.642369626977198
3,6927.4,5591.57,Bronx,Allerton/Pelham Gardens,Boro Zone,#90b2b3,1.6399070958957502,-55.16126186810368,#e8e8e8,-35.08788485758863,9.435000372899255
4,27726.98,774.38,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-85.43818582363014,-44.486103245324145,#6c83b5,-85.14035387001798,10.257707084416458
5,754.9499999999997,1584.1,Staten Island,Arden Heights,Boro Zone,#b8d6be,-66.16243108780424,-0.0,#b5c0da,4.838420510062288,7.757500143012392
6,134.3,0.0,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-78.52608688700212,-100.0,#2a5a5b,-82.40373150950566,4.900076103529192
7,34023.090000000004,19594.28,Queens,Astoria,Boro Zone,#2a5a5b,-72.60319672814282,-91.8928850014682,#2a5a5b,-85.34559018105287,10.88962836172465
8,215.89,77.42999999999998,Queens,Astoria Park,Boro Zone,#e8e8e8,-96.29231448262595,-43.13307873090482,#6c83b5,-95.07763977761107,5.681264163225599
9,5149.8,3238.8,Queens,Auburndale,Boro Zone,#b8d6be,65.20383416098858,-50.849973139574054,#e8e8e8,-13.580704779918523,9.034628920221834
10,22589.88,8909.55,Queens,Baisley Park,Boro Zone,#2a5a5b,-87.13215951877781,-49.64671799833618,#6c83b5,-83.69991929502892,10.357724729411908
11,3319.84,2504.34,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-32.58195139980423,-70.50667690470497,#90b2b3,-56.586090535776975,8.66977349599233
12,6042.52,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-91.75568923778887,-100.0,#2a5a5b,-91.77266291979703,8.706576422460452
13,107763.18,292.72,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-92.43287056721391,-62.90269434517021,#567994,-92.4165176113586,11.590403964794106
14,17657.68,17469.13,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-22.84684484716556,-54.581869801809006,#b5c0da,-42.743054010444766,10.466719935557519
15,3673.12,1033.18,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8,-11.613972861828248,-80.80197707044242,#5a9178,-50.654628533562885,8.456657315661754
16,4610.88,2739.14,Queens,Bayside,Boro Zone,#b8d6be,-17.133100895007363,-74.60766255039506,#5a9178,-55.04979063044485,8.902458313291616
17,22994.97,16770.12,Brooklyn,Bedford,Boro Zone,#2a5a5b,-7.7718048072630666,-67.9037939855547,#90b2b3,-48.47895687906401,10.590744670685543
18,10994.37,12349.4,Bronx,Bedford Park,Boro Zone,#5a9178,84.81007764317089,-40.693236107135796,#e8e8e8,-12.805053651343023,10.058085418075235
19,7291.83,3939.24,Queens,Bellerose,Boro Zone,#90b2b3,56.6192058456496,-39.79587782012918,#e8e8e8,0.2871708050158359,9.326439323692254
20,5398.32,4660.8,Bronx,Belmont,Boro Zone,#b8d6be,55.25128337862903,-60.85174007665358,#b8d6be,-34.607408601633274,9.216234964678451
21,6129.6,5355.39,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-11.079260676625081,-67.79127378490828,#90b2b3,-51.170235968924096,9.348796244421905
22,9570.27,8763.97,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,9.842884344559485,-56.31254483288395,#b8d6be,-36.28037103842799,9.816525628869117
23,2997.31,1491.91,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#b8d6be,-32.17773614278991,-30.03184399724237,#b5c0da,-31.479341782121388,8.40943424626895
24,99499.78,5292.26,Manhattan,Bloomingdale,Yellow Zone,#567994,-67.03973790736654,-77.42080818613351,#5a9178,-67.78768108586878,11.559733093785939
25,27559.88,20318.2,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-73.94387129955979,-84.15302174519702,#2a5a5b,-79.53807357340506,10.776413058617246
26,14110.35,9359.47,Brooklyn,Borough Park,Boro Zone,#5a9178,6.817044579680438,-59.52134742727596,#b8d6be,-35.401474520131394,10.063470619450513
27,1742.88,593.13,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,278.4920083391243,4.242605318195396,#e8e8e8,126.91384887369227,7.756199624760873
28,7833.4,3694.95,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-85.9951048838527,-78.51742031134174,#2a5a5b,-84.23647037830365,9.35256449807899
29,8512.7,6415.44,Brooklyn,Brighton Beach,Boro Zone,#90b2b3,11.374959441496332,-72.54601062907902,#73ae80,-51.86217904792616,9.611003301392559
30,42.83,0.0,Queens,Broad Channel,Boro Zone,#e8e8e8,-82.73262377035961,-100.0,#2a5a5b,-95.19703052459236,3.7572387916272794
31,1178.96,666.09,Bronx,Bronx Park,Boro Zone,#e8e8e8,9.55350090600752,-90.78649975793623,#73ae80,-77.78560377574301,7.520261656378425
32,10903.46,9463.85,Bronx,Bronxdale,Boro Zone,#5a9178,69.11012710254283,-34.58762038653633,#e8e8e8,-2.621114549810601,9.921686443554075
33,26073.96,21221.83,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-83.25126392962669,-89.68153907432422,#2a5a5b,-86.91120863912771,10.76417656417623
34,4579.58,1571.94,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be,52.924872940500784,-34.73039968775692,#e8e8e8,13.852942047439958,8.724454484734473
35,33281.14,20447.92,Brooklyn,Brownsville,Boro Zone,#2a5a5b,56.77080168466314,-57.39065945755814,#b8d6be,-22.377556507324787,10.891709288688013
36,9446.0,4514.87,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-31.47902587925336,-83.94354937082863,#5a9178,-66.68391231542164,9.544013695291401
37,20651.25,10261.97,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,-21.512038906388725,-66.9556685587838,#90b2b3,-46.11278494843334,10.338939203107154
38,6555.34,5929.43,Queens,Cambria Heights,Boro Zone,#b8d6be,-21.929567568211326,-32.92272362184237,#b5c0da,-27.56741546958762,9.432264780437658
39,31815.75,20774.41,Brooklyn,Canarsie,Boro Zone,#2a5a5b,17.027322283772158,-58.77649119736511,#b8d6be,-32.21272636130648,10.87028430898226
40,6169.41,2342.12,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-88.04371187357452,-91.92025263268287,#2a5a5b,-89.4381183127604,9.049176993891543
41,154418.7,64968.6,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-53.90559079861639,-78.68036595610626,#5a9178,-65.70687084170763,12.298593940006564
42,105581.56,63184.13,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-32.34709005476549,-70.04600799308761,#90b2b3,-54.01490487011134,12.036266582190388
43,393666.18,23187.2,Manhattan,Central Park,Yellow Zone,#2a5a5b,-77.93297338100618,-69.46468781675652,#567994,-77.58723018531772,12.940489832238177
44,11728.31,152.08,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,641.0551922408619,-8.462742265559152,#e8e8e8,579.3491499837029,9.382644420660627
45,32964.16,1488.41,Manhattan,Chinatown,Yellow Zone,#567994,-88.14254459815382,-65.91500334343999,#567994,-87.79880342990599,10.447338874530125
46,1961.24,2070.66,Bronx,City Island,Boro Zone,#b8d6be,34.1734395096188,-59.3265683744063,#b8d6be,-38.469262864241394,8.301993007856339
47,11337.16,10006.0,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,67.53400284908705,-32.864381488121445,#e8e8e8,-1.5138958361404329,9.96848659261857
48,585985.81,1021.68,Manhattan,Clinton East,Yellow Zone,#6c83b5,-84.05434154030716,-66.52380765147643,#567994,-84.03979469532395,13.282792858524399
49,14025.19,14828.31,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-52.270092147251844,-74.97990824695806,#5a9178,-67.45237738028497,10.269986581735626
50,161902.32,741.85,Manhattan,Clinton West,Yellow Zone,#6c83b5,-84.83560121207424,-63.82736998137367,#567994,-84.79532355631517,11.999320087422634
51,20970.77,24025.96,Bronx,Co-Op City,Boro Zone,#2a5a5b,0.7751278624587713,-48.33023542191275,#e8e8e8,-33.148557374740264,10.71434509944544
52,8266.73,8163.31,Brooklyn,Cobble Hill,Boro Zone,#5a9178,-86.86869553297096,-84.69157402823409,#2a5a5b,-85.87027499233102,9.706866645599257
53,3732.53,2073.4500000000007,Queens,College Point,Boro Zone,#b8d6be,-18.255085883484046,-62.28637220164864,#90b2b3,-42.30913309386472,8.666643699866276
54,1204.83,639.63,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-75.20089083559058,-85.30211289451613,#2a5a5b,-79.97374652695216,7.519941830707792
55,17270.28,18670.7,Brooklyn,Coney Island,Boro Zone,#5a9178,35.96515191714054,-73.80198014244904,#73ae80,-57.197623568246556,10.48963342763413
56,8271.53,8060.47,Queens,Corona,Boro Zone,#5a9178,-79.8363659322481,-69.39392880820225,#567994,-75.75350885267123,9.700881652439467
57,1132.65,585.84,Queens,Corona,Boro Zone,#e8e8e8,138.6234357224118,-71.13974934972806,#b8d6be,-31.38610066358431,7.449201277244736
58,308.86,467.01,Bronx,Country Club,Boro Zone,#e8e8e8,-32.83023791918576,-66.38910080175032,#90b2b3,-58.04475255234469,6.653984980376013
59,709.78,427.7,Bronx,Crotona Park,Boro Zone,#e8e8e8,69.36623079125704,-24.07916925534748,#e8e8e8,15.782294921775591,7.036570568252951
