PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,4371.8,247.15,EWR,Newark Airport,EWR,#e8e8e8,-94.93718264022716,-83.59921430183019,#2a5a5b
2,0.0,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-100.0,-100.0,#2a5a5b
3,8470.16,6883.150000000001,Bronx,Allerton/Pelham Gardens,Boro Zone,#90b2b3,25.647286396230946,-58.116226611650404,#e8e8e8
4,34522.66,1261.71,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-82.7043589072001,-58.70300241227281,#6c83b5
5,1267.04,270.82,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-62.90584177952654,-0.0,#b5c0da
6,479.27,381.46000000000004,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,90.64799713592424,429.8055555555556,#e8e8e8
7,37679.41,30322.55,Queens,Astoria,Boro Zone,#2a5a5b,-72.21791991395088,-87.89642268779644,#2a5a5b
8,469.23,110.6,Queens,Astoria Park,Boro Zone,#e8e8e8,-91.0824309274667,-21.269931662870174,#6c83b5
9,5232.93,2975.41,Queens,Auburndale,Boro Zone,#b8d6be,15.853269749339157,-64.3198990782012,#e8e8e8
10,22804.17,11227.92,Queens,Baisley Park,Boro Zone,#2a5a5b,-86.5146303697438,-51.90317510701705,#6c83b5
11,3733.77,3013.35,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-40.11816725285194,-69.3964291517712,#90b2b3
12,7448.78,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-89.73233959184259,-100.0,#2a5a5b
13,144582.08,272.42,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-90.06866112118792,-76.4212020495776,#567994
14,20949.45,17468.83,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-7.4724474864749455,-63.935445284630745,#b5c0da
15,3069.85,1804.44,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,-42.42624291311189,-74.38934038826737,#90b2b3
16,6272.66,4351.22,Queens,Bayside,Boro Zone,#b8d6be,-9.046143495352009,-65.64140952326805,#90b2b3
17,21925.76,18971.28,Brooklyn,Bedford,Boro Zone,#2a5a5b,-3.979595769205172,-67.60402598265284,#90b2b3
18,12084.55,10906.210000000001,Bronx,Bedford Park,Boro Zone,#5a9178,70.09807923473423,-55.01885245428352,#e8e8e8
19,6066.89,4373.72,Queens,Bellerose,Boro Zone,#b8d6be,-6.093579978237205,-56.725705132200844,#b5c0da
20,5989.83,5012.06,Bronx,Belmont,Boro Zone,#b8d6be,23.490446227558746,-60.79439676346444,#e8e8e8
21,6534.26,5132.4,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-25.478174094032447,-74.60674946701585,#90b2b3
22,10349.51,7966.3099999999995,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,23.957212974563014,-67.78625886288222,#b8d6be
23,2419.17,1611.5,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#b8d6be,-43.70894520442757,-3.580937565441105,#b5c0da
24,114389.86,5593.88,Manhattan,Bloomingdale,Yellow Zone,#567994,-65.63460810396957,-80.45293963483881,#5a9178
25,29234.51,23159.7,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-73.07807277947244,-83.87076892090913,#2a5a5b
26,14529.6,9003.18,Brooklyn,Borough Park,Boro Zone,#5a9178,8.659007728238812,-62.26561075637014,#e8e8e8
27,2203.69,386.5,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,5676.382699868937,31.27950816888015,#e8e8e8
28,8754.71,4823.49,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-87.63467073519014,-73.42965550748444,#567994
29,9492.22,6128.74,Brooklyn,Brighton Beach,Boro Zone,#90b2b3,59.003986733223876,-81.3268521446848,#73ae80
30,60.1,89.78999999999999,Queens,Broad Channel,Boro Zone,#e8e8e8,-84.12279079597388,-71.53138871274572,#567994
