PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,93693.02,1004.72,EWR,Newark Airport,EWR,#6c83b5
2,263.47,42.19,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,6569.65,13293.64,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,212255.37,3043.04,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,2535.7599999999998,230.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,586.08,45.0,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,130859.87,222342.19,Queens,Astoria,Boro Zone,#2a5a5b
8,4998.35,13.39,Queens,Astoria Park,Boro Zone,#e8e8e8
9,3884.67,8560.43,Queens,Auburndale,Boro Zone,#b8d6be
10,156396.24,19443.27,Queens,Baisley Park,Boro Zone,#567994
11,4452.5,9254.06,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,62728.91,0.0,Manhattan,Battery Park,Yellow Zone,#6c83b5
13,1298301.1300000001,942.24,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,23857.65,44135.37,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,4810.75,4862.34,Queens,Bay Terrace/Fort Totten,Boro Zone,#e8e8e8
16,6417.96,13198.22,Queens,Bayside,Boro Zone,#b8d6be
17,28073.6,58584.74,Brooklyn,Bedford,Boro Zone,#5a9178
18,9494.58,23529.05,Bronx,Bedford Park,Boro Zone,#5a9178
19,7472.98,9457.56,Queens,Bellerose,Boro Zone,#b8d6be
20,4495.09,11410.19,Bronx,Belmont,Boro Zone,#b8d6be
21,7295.38,19224.64,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be
22,8942.25,24692.2,Brooklyn,Bensonhurst West,Boro Zone,#5a9178
23,3278.62,558.0,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,320858.81,24261.99,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b
25,108615.87,140853.95,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
26,14958.7,27698.66,Brooklyn,Borough Park,Boro Zone,#5a9178
27,230.38,560.91,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8
28,66501.02,17712.26,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994
29,5802.21,27813.83,Brooklyn,Brighton Beach,Boro Zone,#73ae80
30,119.69,243.1,Queens,Broad Channel,Boro Zone,#e8e8e8
31,1271.62,5085.13,Bronx,Bronx Park,Boro Zone,#b8d6be
32,7721.65,16343.42,Bronx,Bronxdale,Boro Zone,#b8d6be
33,138441.54,195900.67,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b
34,2505.94,3475.39,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8
35,28195.14,52410.71,Brooklyn,Brownsville,Boro Zone,#5a9178
36,13085.11,20640.99,Brooklyn,Bushwick North,Boro Zone,#90b2b3
37,27978.98,31401.82,Brooklyn,Bushwick South,Boro Zone,#5a9178
38,8667.02,12074.48,Queens,Cambria Heights,Boro Zone,#b8d6be
39,30433.6,60517.8,Brooklyn,Canarsie,Boro Zone,#5a9178
40,53984.85,28493.76,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b
41,378251.28,335782.86,Manhattan,Central Harlem,Boro Zone,#2a5a5b
42,171041.45,225484.82,Manhattan,Central Harlem North,Boro Zone,#2a5a5b
43,1945215.42,73125.61,Manhattan,Central Park,Yellow Zone,#2a5a5b
44,1409.36,0.0,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8
45,273253.19,7049.94,Manhattan,Chinatown,Yellow Zone,#567994
46,1007.8,2452.12,Bronx,City Island,Boro Zone,#e8e8e8
47,8808.37,18501.7,Bronx,Claremont/Bathgate,Boro Zone,#90b2b3
48,3955385.9,5616.64,Manhattan,Clinton East,Yellow Zone,#567994
49,35779.63,67145.91,Brooklyn,Clinton Hill,Boro Zone,#5a9178
50,970540.75,2412.13,Manhattan,Clinton West,Yellow Zone,#6c83b5
