PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,log_total_amount
1,75237.06999999999,634.96,EWR,Newark Airport,EWR,#6c83b5,7.44954454298524
2,818.6999999999997,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,5.174962587517932
3,5591.42,5354.29,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,8.835505821671422
4,206694.85,158.92,Manhattan,Alphabet City,Yellow Zone,#6c83b5,9.764777057196747
5,2030.49,92.54,Staten Island,Arden Heights,Boro Zone,#e8e8e8,5.191789503138204
6,410.77,164.25,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,7.408118360737219
7,150800.68,267273.55,Queens,Astoria,Boro Zone,#2a5a5b,10.29434244939332
8,4650.62,283.83,Queens,Astoria Park,Boro Zone,#e8e8e8,4.76260119393692
9,2505.37,2972.07,Queens,Auburndale,Boro Zone,#b8d6be,8.083353299839573
10,174118.66,8900.05,Queens,Baisley Park,Boro Zone,#567994,9.946738115694856
11,4058.7,4066.13,Brooklyn,Bath Beach,Boro Zone,#b8d6be,8.166488958681548
12,93128.52,190.48,Manhattan,Battery Park,Yellow Zone,#6c83b5,7.120816170688116
13,1541169.56,159.55,Manhattan,Battery Park City,Yellow Zone,#6c83b5,10.309493847509593
14,22862.35,24529.98,Brooklyn,Bay Ridge,Boro Zone,#5a9178,9.649866752337351
15,3132.58,1799.85,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,7.433489219481246
16,4679.16,5612.98,Queens,Bayside,Boro Zone,#b8d6be,8.399694865226268
17,24320.77,44979.14,Brooklyn,Bedford,Boro Zone,#5a9178,10.201086044375
18,4691.2,11621.55,Bronx,Bedford Park,Boro Zone,#b8d6be,9.921173234802154
19,3618.73,4007.86,Queens,Bellerose,Boro Zone,#b8d6be,7.965413619980113
20,3843.09,8770.72,Bronx,Belmont,Boro Zone,#b8d6be,8.903801624674097
21,6143.61,9313.17,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3,8.982358886709164
22,9479.15,11606.38,Brooklyn,Bensonhurst West,Boro Zone,#90b2b3,9.346653766243074
23,2441.91,701.77,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,10.135262942111662
24,346964.3,30368.3,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b,10.862592724691543
25,111605.57,142053.98,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,10.217820075859088
26,10708.6,15240.76,Brooklyn,Borough Park,Boro Zone,#5a9178,9.387338618395042
27,956.42,200.31,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,6.473967853869384
28,44984.75,9989.32,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,8.968424212713687
29,4875.56,13913.95,Brooklyn,Brighton Beach,Boro Zone,#73ae80,9.308277099382387
30,796.98,380.37,Queens,Broad Channel,Boro Zone,#e8e8e8,4.836757984084964
31,2204.77,7325.09,Bronx,Bronx Park,Boro Zone,#b8d6be,7.1951498100978695
32,5567.480000000001,7226.150000000002,Bronx,Bronxdale,Boro Zone,#b8d6be,8.830876288406717
33,151346.87,227820.69,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,9.930959226784232
34,3149.94,2920.6,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be,8.220580694496574
35,15392.25,24889.9,Brooklyn,Brownsville,Boro Zone,#5a9178,10.808138605411735
36,14130.77,25776.74,Brooklyn,Bushwick North,Boro Zone,#5a9178,9.209338870641098
37,25809.21,22187.15,Brooklyn,Bushwick South,Boro Zone,#5a9178,10.342803855496534
