PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,72491.99,610.95,EWR,Newark Airport,EWR,#6c83b5
2,684.3,265.41999999999996,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,6145.1,13012.970000000001,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,175382.4,145.42000000000002,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,4248.92,80.24,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,728.27,250.28,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,141396.13,250285.32,Queens,Astoria,Boro Zone,#2a5a5b
8,5110.01,353.07,Queens,Astoria Park,Boro Zone,#e8e8e8
9,3153.34,6536.51,Queens,Auburndale,Boro Zone,#b8d6be
10,176338.69,14029.53,Queens,Baisley Park,Boro Zone,#567994
11,4328.38,7154.35,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,105465.05,150.75,Manhattan,Battery Park,Yellow Zone,#6c83b5
13,1396792.83,254.73000000000002,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,22963.72,37718.72,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,4489.13,5237.32,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be
16,6556.17,13097.4,Queens,Bayside,Boro Zone,#b8d6be
17,24380.55,52183.340000000004,Brooklyn,Bedford,Boro Zone,#5a9178
18,9761.95,20776.33,Bronx,Bedford Park,Boro Zone,#5a9178
19,5213.03,7291.91,Queens,Bellerose,Boro Zone,#b8d6be
20,5659.93,12025.64,Bronx,Belmont,Boro Zone,#b8d6be
21,7383.12,15519.58,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be
22,12703.76,17896.41,Brooklyn,Bensonhurst West,Boro Zone,#90b2b3
23,4553.31,2004.15,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,281234.61,23773.27,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b
25,100972.59,142889.73,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
26,13802.78,20701.99,Brooklyn,Borough Park,Boro Zone,#5a9178
27,1622.67,1893.92,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8
28,54582.01,13100.78,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994
