PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,1719.08,0.0,EWR,Newark Airport,EWR,#e8e8e8,-97.71511570027913,-100.0,#2a5a5b
2,176.79,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-78.40600952729937,-0.0,#6c83b5
3,3605.82,3268.21,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,-35.5115516273147,-38.960907982197455,#90b2b3
4,16872.0,537.6,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-91.83724219543932,238.28341303800661,#6c83b5
5,0.0,179.79000000000002,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-100.0,94.28355305813703,#6c83b5
6,947.76,701.56,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,130.7276578133749,327.12937595129375,#e8e8e8
7,22030.56,7534.32,Queens,Astoria,Boro Zone,#2a5a5b,-85.39094120795741,-97.1810454120881,#2a5a5b
8,117.05000000000001,0.0,Queens,Astoria Park,Boro Zone,#e8e8e8,-97.48313128142054,-100.0,#2a5a5b
9,1239.17,2000.91,Queens,Auburndale,Boro Zone,#b8d6be,-50.53944128013027,-32.6762155669281,#b5c0da
10,13287.380000000001,7596.61,Queens,Baisley Park,Boro Zone,#5a9178,-92.36877885460409,-14.645310981398977,#6c83b5
11,1737.24,1783.72,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-57.19713208662872,-56.13224368133827,#90b2b3
12,1237.46,0.0,Manhattan,Battery Park,Yellow Zone,#e8e8e8,-98.67123411818419,-100.0,#2a5a5b
13,29980.56,35.68,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-98.05468776582896,-77.63710435600125,#2a5a5b
14,8835.57,6684.15,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-61.35318547743343,-72.7510988594365,#5a9178
15,869.63,822.07,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,-72.23917665311022,-54.325638247631744,#567994
16,2628.31,1817.3999999999999,Queens,Bayside,Boro Zone,#b8d6be,-43.82944802058489,-67.62147736140162,#5a9178
17,14458.91,12473.51,Brooklyn,Bedford,Boro Zone,#5a9178,-40.549127350819894,-72.26823367454335,#5a9178
18,10505.76,9851.1,Bronx,Bedford Park,Boro Zone,#5a9178,123.9461118690314,-15.234198536339822,#e8e8e8
19,1423.04,1456.58,Queens,Bellerose,Boro Zone,#b8d6be,-60.67570667057227,-63.6569141636684,#90b2b3
20,4332.86,3027.04,Bronx,Belmont,Boro Zone,#90b2b3,12.744172007421097,-65.48698396482843,#b8d6be
21,3532.59,4428.8,Brooklyn,Bensonhurst East,Boro Zone,#73ae80,-42.49976805168296,-52.445837453842245,#90b2b3
22,6268.25,5192.16,Brooklyn,Bensonhurst West,Boro Zone,#5a9178,-33.8732903266643,-55.26460446754285,#90b2b3
23,17116.92,8099.81,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#2a5a5b,600.9644090077029,1054.1972441113187,#e8e8e8
24,48694.33,3492.88,Manhattan,Bloomingdale,Yellow Zone,#567994,-85.965607989064,-88.49826957715776,#2a5a5b
25,13554.92,13831.98,Brooklyn,Boerum Hill,Boro Zone,#5a9178,-87.85462051759603,-90.2628704947232,#2a5a5b
26,6962.87,4973.42,Brooklyn,Borough Park,Boro Zone,#5a9178,-34.97870870141755,-67.36763783433372,#5a9178
27,80.59,567.46,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-91.57378557537483,183.29089910638513,#6c83b5
28,4807.31,3043.91,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3,-89.31346734171025,-69.52835628451186,#2a5a5b
29,6119.55,4909.38,Brooklyn,Brighton Beach,Boro Zone,#5a9178,25.514812657417806,-64.7161302146407,#b8d6be
30,66.51,59.55,Queens,Broad Channel,Boro Zone,#e8e8e8,-91.65474666867425,-84.3441911822699,#2a5a5b
31,774.66,558.29,Bronx,Bronx Park,Boro Zone,#e8e8e8,-64.86436226908022,-92.37838715974821,#5a9178
32,2700.7,4141.58,Bronx,Bronxdale,Boro Zone,#b8d6be,-51.49151860446738,-42.68621603481799,#90b2b3
33,10548.36,10008.69,Brooklyn,Brooklyn Heights,Boro Zone,#5a9178,-93.03034149302196,-95.60676863896778,#2a5a5b
34,2970.42,746.24,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8,-5.6991561744033215,-74.44908580428678,#73ae80
35,31283.78,18137.61,Brooklyn,Brownsville,Boro Zone,#2a5a5b,103.24371030875928,-27.12863450636604,#e8e8e8
36,6202.38,3787.61,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-56.10727511664262,-85.30609378843096,#5a9178
37,21449.41,9583.51,Brooklyn,Bushwick South,Boro Zone,#2a5a5b,-16.892419411520148,-56.80603412335519,#b8d6be
38,6350.47,4669.62,Queens,Cambria Heights,Boro Zone,#5a9178,28.31124590091066,19.65898258525435,#e8e8e8
39,27796.64,18756.64,Brooklyn,Canarsie,Boro Zone,#2a5a5b,25.971594050521624,-26.187565964955645,#e8e8e8
40,2826.59,1405.77,Brooklyn,Carroll Gardens,Boro Zone,#b8d6be,-95.2004456914568,-96.2299364133481,#2a5a5b
41,90912.05,50715.15,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-76.3606977157866,-85.57654815951156,#2a5a5b
42,79968.56,53039.450000000004,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-54.13755574406059,-75.30493759706263,#5a9178
43,121063.12,14858.44,Manhattan,Central Park,Yellow Zone,#2a5a5b,-93.59447965679063,-82.12129627713311,#2a5a5b
44,7831.58,224.7,Staten Island,Charleston/Tottenville,Boro Zone,#b5c0da,372.9272092658124,-0.0,#e8e8e8
45,14465.55,613.53,Manhattan,Chinatown,Yellow Zone,#b5c0da,-94.83158891353125,602.7835051546392,#6c83b5
46,428.51,1176.08,Bronx,City Island,Boro Zone,#b8d6be,-74.0982972370147,-43.15708071532141,#567994
47,7310.94,6218.2,Bronx,Claremont/Bathgate,Boro Zone,#5a9178,17.619216927267242,-24.904503290303957,#e8e8e8
48,295462.71,720.96,Manhattan,Clinton East,Yellow Zone,#6c83b5,-92.60030068810336,6280.1769911504425,#6c83b5
49,7667.05,8076.36,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-73.76805252240068,-86.80115940664737,#2a5a5b
50,115935.91,800.54,Manhattan,Clinton West,Yellow Zone,#567994,-89.59815186175337,310.13371586659144,#6c83b5
51,10389.38,11404.91,Bronx,Co-Op City,Boro Zone,#5a9178,-5.5861956781524045,-39.47675236217651,#b8d6be
52,4210.73,4040.32,Brooklyn,Cobble Hill,Boro Zone,#b8d6be,-94.01482304004513,-93.66878191997473,#2a5a5b
53,2655.31,776.84,Queens,College Point,Boro Zone,#e8e8e8,-36.95186581694194,-78.66832156233868,#5a9178
