PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,44324.5,829.99,EWR,Newark Airport,EWR,#b5c0da
2,571.42,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,5651.61,20283.82,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,229566.45,7.8,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,1386.94,1833.72,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,802.74,945.5,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,145446.22,277110.29,Queens,Astoria,Boro Zone,#2a5a5b
8,3610.04,24.31,Queens,Astoria Park,Boro Zone,#e8e8e8
9,3795.53,8237.99,Queens,Auburndale,Boro Zone,#b8d6be
10,142713.77,20122.91,Queens,Baisley Park,Boro Zone,#567994
11,3935.15,10554.3,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,41627.840000000004,26.6,Manhattan,Battery Park,Yellow Zone,#b5c0da
13,1271740.8800000001,275.14,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,21727.82,55886.72,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,4579.94,5051.59,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be
16,7431.53,10392.04,Queens,Bayside,Boro Zone,#b8d6be
17,27101.45,67428.2,Brooklyn,Bedford,Boro Zone,#5a9178
18,7056.97,29846.79,Bronx,Bedford Park,Boro Zone,#73ae80
19,3791.83,7608.07,Queens,Bellerose,Boro Zone,#b8d6be
20,3910.7000000000003,14294.19,Bronx,Belmont,Boro Zone,#b8d6be
21,7525.81,24902.03,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be
22,10799.789999999999,30784.61,Brooklyn,Bensonhurst West,Boro Zone,#5a9178
23,2684.68,958.69,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,310121.27,24188.48,Manhattan,Bloomingdale,Yellow Zone,#567994
25,111768.14,176759.05,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
26,15131.54,41661.96,Brooklyn,Borough Park,Boro Zone,#5a9178
27,38.6,86.88,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8
28,38557.57,20607.65,Queens,Briarwood/Jamaica Hills,Boro Zone,#90b2b3
29,5051.36,24717.59,Brooklyn,Brighton Beach,Boro Zone,#b8d6be
30,241.81,335.68,Queens,Broad Channel,Boro Zone,#e8e8e8
31,923.49,2803.76,Bronx,Bronx Park,Boro Zone,#b8d6be
32,8635.27,27964.35,Bronx,Bronxdale,Boro Zone,#5a9178
33,131472.78,216262.11000000002,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b
34,2406.48,2358.45,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8
35,24925.7,61208.4,Brooklyn,Brownsville,Boro Zone,#5a9178
36,15353.53,34194.91,Brooklyn,Bushwick North,Boro Zone,#5a9178
37,29450.170000000002,36731.14,Brooklyn,Bushwick South,Boro Zone,#5a9178
38,8228.91,15261.59,Queens,Cambria Heights,Boro Zone,#90b2b3
39,26886.04,65634.78,Brooklyn,Canarsie,Boro Zone,#5a9178
40,54227.23,41604.8,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b
41,368600.82,384617.57,Manhattan,Central Harlem,Boro Zone,#2a5a5b
42,176591.41,248814.88,Manhattan,Central Harlem North,Boro Zone,#2a5a5b
43,1558833.1400000001,91901.85,Manhattan,Central Park,Yellow Zone,#2a5a5b
44,1979.46,199.10000000000002,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8
45,273673.18,34.18,Manhattan,Chinatown,Yellow Zone,#6c83b5
46,659.6,3365.13,Bronx,City Island,Boro Zone,#b8d6be
47,8183.05,25077.31,Bronx,Claremont/Bathgate,Boro Zone,#90b2b3
48,3657019.84,1027.44,Manhattan,Clinton East,Yellow Zone,#6c83b5
49,38417.51,83247.17,Brooklyn,Clinton Hill,Boro Zone,#5a9178
50,1044861.09,148.66,Manhattan,Clinton West,Yellow Zone,#6c83b5
51,22713.57,64599.97,Bronx,Co-Op City,Boro Zone,#5a9178
52,66736.23,72973.66,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b
53,6601.29,4352.69,Queens,College Point,Boro Zone,#b8d6be
54,3660.04,3614.75,Brooklyn,Columbia Street,Boro Zone,#b8d6be
55,7945.84,68429.29,Brooklyn,Coney Island,Boro Zone,#5a9178
56,18127.2,27234.78,Queens,Corona,Boro Zone,#5a9178
57,601.07,620.45,Queens,Corona,Boro Zone,#e8e8e8
58,657.36,1199.86,Bronx,Country Club,Boro Zone,#e8e8e8
59,690.5,1197.42,Bronx,Crotona Park,Boro Zone,#e8e8e8
60,4309.65,11940.39,Bronx,Crotona Park East,Boro Zone,#b8d6be
61,50013.56,120193.28,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b
62,15697.79,35772.74,Brooklyn,Crown Heights South,Boro Zone,#5a9178
63,6208.39,13102.98,Brooklyn,Cypress Hills,Boro Zone,#b8d6be
64,3765.56,3555.23,Queens,Douglaston,Boro Zone,#b8d6be
65,155527.08,207530.98,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b
66,60221.83,158607.47,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b
67,5445.66,10992.32,Brooklyn,Dyker Heights,Boro Zone,#b8d6be
68,2787298.74,276.33,Manhattan,East Chelsea,Yellow Zone,#6c83b5
69,21432.93,46932.72,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178
70,28779.76,10255.24,Queens,East Elmhurst,Boro Zone,#90b2b3
71,16438.9,38450.020000000004,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178
72,22098.71,45704.82,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178
73,1363.23,3893.74,Queens,East Flushing,Boro Zone,#b8d6be
74,374509.43,524047.24,Manhattan,East Harlem North,Boro Zone,#2a5a5b
75,780940.11,487400.49,Manhattan,East Harlem South,Boro Zone,#2a5a5b
76,48207.99,102371.59,Brooklyn,East New York,Boro Zone,#2a5a5b
77,10035.62,25378.0,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#90b2b3
78,9802.67,25988.66,Bronx,East Tremont,Boro Zone,#5a9178
79,3099868.5500000003,300.65,Manhattan,East Village,Yellow Zone,#6c83b5
80,53840.0,65697.6,Brooklyn,East Williamsburg,Boro Zone,#2a5a5b
81,9883.15,28673.7,Bronx,Eastchester,Boro Zone,#5a9178
82,48202.51,294770.72000000003,Queens,Elmhurst,Boro Zone,#2a5a5b
83,12876.36,38256.87,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178
