PULocationID,total_amount,log_total_amount
1,466.61,6.145493790990766
2,0.0,0.0
3,14820.08,9.603738296946169
4,2972.79,7.997256184781784
5,0.0,0.0
6,198.18,5.289175708630753
7,207368.98,12.242254997535516
8,0.0,0.0
9,12017.93,9.394154980280472
10,21903.65,9.994408568583912
11,9497.45,9.158778620504622
12,180.95,5.198220750009751
13,874.15,6.7732519856436575
14,49090.7,10.801424886473757
15,7400.02,8.909237981891312
16,15106.8,9.622900252560214
17,57115.340000000004,10.952828011052368
18,26964.25,10.20226719355177
19,8466.44,9.043865392326607
20,12923.2,9.466779424688031
21,19293.31,9.867513682677822
22,27857.329999999998,10.234851406416723
23,983.18,6.890792216303676
24,24347.600000000002,10.100188561024785
25,143392.23,11.873339021579227
26,30034.9,10.310115317829743
27,1003.9399999999999,6.911687537509742
28,18853.08,9.844431574754076
29,27554.41,10.22391787436609
30,173.26,5.154793356461994
31,2427.21,7.794497728559413
32,19107.63,9.857843010705043
33,194160.7,12.176441445667985
34,2508.43,7.827412338412369
35,56871.42,10.948548209217183
36,24738.01,10.116096206171271
37,31689.91,10.363753612668312
38,13549.96,9.51413887427397
39,66334.85,11.102470679098744
40,27650.52,10.227399813283586
41,305649.79,12.630195248396273
42,221809.04,12.309572110506977
43,84271.52,11.341799245864914
44,0.0,0.0
45,8387.16,9.034457243945642
46,3233.2200000000003,8.081233823662654
47,18770.43,9.840038038215326
48,3666.0,8.20685642839965
49,67685.68000000001,11.122629915108536
50,1964.83,7.583161006565899
51,58307.29,10.97348240740302
52,60459.79,11.009733794956594
53,6873.77,8.835467997437723
54,3848.41,8.25541535496622
55,72709.69,11.19422994212243
56,26997.05,10.20348287975798
57,343.71000000000004,5.839798278573644
58,1114.9,7.016519993773526
59,806.6,6.692827882439268
60,12789.88,9.45640951219893
61,107306.63,11.583445716085487
62,29938.65,10.306905566776665
63,15380.25,9.640839497803988
64,4687.15,8.452580000824305
65,162141.13,11.996222407803215
66,131787.16,11.788943475971037
67,10165.17,9.226722449975725
68,3147.2,8.054268447634795
69,45136.08,10.717437205661334
70,11273.35,9.330196812198508
71,36265.340000000004,10.49861774318442
72,41227.25,10.62685472447089
73,5122.53,8.54140373661128
74,488773.19,13.099653836726445
75,430378.45,12.97242021687358
76,85300.75,11.353938525938187
77,24274.57,10.097184579305416
78,26208.2,10.17382761788131
79,1966.88,7.584203809919031
80,48939.58,10.798341755022772
81,26309.21,10.177674346977678
82,242077.42,12.39701287133155
83,33741.340000000004,10.426479070782571
84,0.0,0.0
85,22320.91,10.013279186273467
86,26961.29,10.20215741254622
87,7243.2699999999995,8.887828040871797
