PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,yellow_change_percent,green_change_percent,biv_ratio_color
1,31304.97,369.26,EWR,Newark Airport,EWR,#6c83b5,-48.779794628131626,6.154951847060505,#e8e8e8
2,9.8,6.59,Queens,Jamaica Bay,Boro Zone,#e8e8e8,-91.97773411918794,-0.0,#6c83b5
3,2697.85,4478.2,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be,-64.3622361364297,-74.64143985793498,#2a5a5b
4,96227.39,855.91,Manhattan,Alphabet City,Yellow Zone,#6c83b5,-64.56909243825822,2760.6617647058824,#6c83b5
5,533.0699999999999,0.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8,-68.81902199344876,-100.0,#2a5a5b
6,489.29,22.83,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8,-53.01703443375392,-79.20765027322403,#5a9178
7,70150.77,93241.94,Queens,Astoria,Boro Zone,#2a5a5b,-57.54667499706946,-67.92971677445564,#5a9178
8,2694.88,28.3,Queens,Astoria Park,Boro Zone,#e8e8e8,-26.82921531360304,-76.93185523312684,#73ae80
9,1538.59,3597.58,Queens,Auburndale,Boro Zone,#b8d6be,-61.71957026915403,-52.08695142610568,#6c83b5
10,47860.22,7449.24,Queens,Baisley Park,Boro Zone,#567994,-72.35493193025341,-64.22600712863527,#567994
11,1623.94,3949.42,Brooklyn,Bath Beach,Boro Zone,#b8d6be,-73.67468883434866,-64.12866168451112,#567994
12,19116.97,0.0,Manhattan,Battery Park,Yellow Zone,#b5c0da,-67.9464950258053,-100.0,#2a5a5b
13,533612.49,356.95,Manhattan,Battery Park City,Yellow Zone,#6c83b5,-64.275726796205,-9.972508764407682,#6c83b5
14,10736.31,19059.41,Brooklyn,Bay Ridge,Boro Zone,#5a9178,-61.49217114973181,-63.33818646129259,#567994
15,1800.29,1802.44,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be,-65.20257536777852,-64.45214043696232,#567994
16,2565.53,5317.31,Queens,Bayside,Boro Zone,#b8d6be,-67.6940318711554,-48.84329277209509,#6c83b5
17,14535.79,24820.86,Brooklyn,Bedford,Boro Zone,#5a9178,-55.202899649470574,-64.86924792789529,#90b2b3
18,4922.7300000000005,10401.98,Bronx,Bedford Park,Boro Zone,#5a9178,-36.355338467764135,-62.134053425961056,#b8d6be
19,2905.55,3700.5299999999997,Queens,Bellerose,Boro Zone,#b8d6be,-26.109545704229646,-52.533452709566866,#e8e8e8
20,2359.54,4779.5,Bronx,Belmont,Boro Zone,#b8d6be,-57.21758554977961,-70.78638087297959,#5a9178
21,2727.78,7874.38,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be,-70.20288360600404,-68.78253809424886,#2a5a5b
22,5200.11,9052.03,Brooklyn,Bensonhurst West,Boro Zone,#90b2b3,-50.5140246948826,-67.17841150129625,#73ae80
23,1536.74,1065.49,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8,-54.53472306458818,-30.418342824303853,#b5c0da
24,158613.57,9505.22,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b,-55.336296936064585,-60.112864761612215,#90b2b3
25,52786.05,61522.81,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b,-60.60427371503153,-65.91621689060182,#90b2b3
26,6443.93,9929.64,Brooklyn,Borough Park,Boro Zone,#5a9178,-58.15040171244908,-72.49764504279085,#5a9178
27,388.71000000000004,938.46,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8,-10.369396790260092,189.094941778079,#e8e8e8
28,25034.48,6368.82,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994,-40.185742240232045,-70.12511779779918,#73ae80
29,2981.43,14738.29,Brooklyn,Brighton Beach,Boro Zone,#73ae80,-47.48618210384294,-40.8213694174806,#e8e8e8
30,199.38,371.41999999999996,Queens,Broad Channel,Boro Zone,#e8e8e8,-4.392442696844742,222.72134850986177,#e8e8e8
31,543.5,1545.94,Bronx,Bronx Park,Boro Zone,#e8e8e8,-75.1983900629281,-69.09010205060943,#2a5a5b
32,3807.4700000000003,6233.07,Bronx,Bronxdale,Boro Zone,#b8d6be,-64.96671466624954,-76.77948093614187,#2a5a5b
33,61602.71,87123.3,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b,-61.01166604948403,-62.54313535014629,#90b2b3
34,1143.45,1998.62,Brooklyn,Brooklyn Navy Yard,Boro Zone,#b8d6be,-66.0278978564107,-26.438025411127313,#6c83b5
35,14314.34,18922.59,Brooklyn,Brownsville,Boro Zone,#5a9178,-49.581683024463615,-66.70489566351914,#b8d6be
36,6563.69,8453.58,Brooklyn,Bushwick North,Boro Zone,#90b2b3,-62.53578076118058,-78.07471721230584,#2a5a5b
37,14075.0,10813.24,Brooklyn,Bushwick South,Boro Zone,#5a9178,-57.09825064497408,-70.32688275907489,#5a9178
38,4272.87,6170.82,Queens,Cambria Heights,Boro Zone,#90b2b3,-44.03209116510577,-59.78420609126404,#b8d6be
39,15544.56,24677.64,Brooklyn,Canarsie,Boro Zone,#5a9178,-50.18439825408119,-60.39226323366786,#b8d6be
40,25133.86,12741.83,Brooklyn,Carroll Gardens,Boro Zone,#2a5a5b,-61.09851568666904,-70.96963002758172,#5a9178
41,209450.52,163863.72,Manhattan,Central Harlem,Boro Zone,#2a5a5b,-52.54746097375359,-60.80245546254397,#90b2b3
42,104062.83,117795.19,Manhattan,Central Harlem North,Boro Zone,#2a5a5b,-51.235202259221104,-57.591247973846336,#90b2b3
43,677990.5700000001,41623.2,Manhattan,Central Park,Yellow Zone,#2a5a5b,-61.49020233221191,-50.09902101134867,#b5c0da
44,3474.84,49.3,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8,149.21395375523556,-72.55316779868612,#73ae80
45,108668.88,2506.64,Manhattan,Chinatown,Yellow Zone,#567994,-66.22176246072972,1496.4843003630344,#6c83b5
46,550.41,1812.11,Bronx,City Island,Boro Zone,#b8d6be,-45.32097514454313,-54.82881108770705,#b8d6be
47,4742.95,8050.26,Bronx,Claremont/Bathgate,Boro Zone,#90b2b3,-42.47860055254114,-67.29067009703996,#73ae80
48,1521051.92,1173.8,Manhattan,Clinton East,Yellow Zone,#6c83b5,-64.75247622492579,-10.0136459115929,#6c83b5
49,15436.15,27749.41,Brooklyn,Clinton Hill,Boro Zone,#5a9178,-62.174531621549036,-67.39242679767317,#2a5a5b
50,495430.95,586.13,Manhattan,Clinton West,Yellow Zone,#6c83b5,-61.07448866257666,308.8803627485176,#b5c0da
51,12622.09,20493.84,Bronx,Co-Op City,Boro Zone,#5a9178,-56.66645838883594,-65.35232483928368,#90b2b3
52,34180.74,31071.51,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b,-55.13562582084408,-58.624352546529366,#90b2b3
53,2933.85,2581.63,Queens,College Point,Boro Zone,#b8d6be,-43.117087073695636,-52.62933842215841,#e8e8e8
54,2589.85,1324.79,Brooklyn,Columbia Street,Boro Zone,#e8e8e8,-48.467977658878056,-67.07811055556108,#b8d6be
55,4636.88,32440.07,Brooklyn,Coney Island,Boro Zone,#5a9178,-57.922781723658865,-56.07771898168225,#90b2b3
56,21658.85,8988.48,Queens,Corona,Boro Zone,#90b2b3,-12.792764716801011,-67.65799617659346,#73ae80
57,251.48,404.46000000000004,Queens,Corona,Boro Zone,#e8e8e8,-31.596126645631596,-71.23574090404801,#73ae80
58,580.5600000000001,410.84,Bronx,Country Club,Boro Zone,#e8e8e8,-41.465775384894584,-74.77884526842445,#73ae80
59,190.52,484.81,Bronx,Crotona Park,Boro Zone,#e8e8e8,-79.01230487898917,-67.64611667979126,#2a5a5b
60,2709.43,4296.5,Bronx,Crotona Park East,Boro Zone,#b8d6be,-56.994812896016654,-65.71505632896948,#90b2b3
61,27780.38,37794.74,Brooklyn,Crown Heights North,Boro Zone,#2a5a5b,-50.8066152687236,-68.29826392902253,#73ae80
62,8275.34,9866.89,Brooklyn,Crown Heights South,Boro Zone,#5a9178,-51.01131577311623,-72.25948675964027,#73ae80
63,4409.28,6021.66,Brooklyn,Cypress Hills,Boro Zone,#90b2b3,-43.4841011863868,-55.91692411309097,#b8d6be
64,3921.43,1190.92,Queens,Douglaston,Boro Zone,#e8e8e8,11.463476335439559,-72.70335191433182,#73ae80
65,77470.36,90358.37,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b,-62.22481954840657,-59.908858003895425,#567994
66,27081.86,66396.98,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b,-65.45402639600539,-64.23639011556588,#567994
67,1895.71,3303.87,Brooklyn,Dyker Heights,Boro Zone,#b8d6be,-63.20888555941335,-67.17114205995279,#567994
68,1188746.6,1056.2,Manhattan,East Chelsea,Yellow Zone,#6c83b5,-64.87089715617581,299.9242711094282,#6c83b5
69,9806.09,21793.13,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178,-58.2096631702491,-56.13243485173021,#90b2b3
70,12233.49,4404.46,Queens,East Elmhurst,Boro Zone,#90b2b3,-68.64441815849403,-54.4387573548275,#6c83b5
71,8512.710000000001,12633.92,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178,-52.987154281169914,-68.34164973775324,#5a9178
72,10454.13,14354.69,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178,-47.23305045606452,-66.95887574427573,#b8d6be
73,711.39,1287.2,Queens,East Flushing,Boro Zone,#e8e8e8,-14.800531755631944,-67.14801259768565,#b8d6be
