PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,41381.45,745.08,EWR,Newark Airport,EWR,#b5c0da
2,462.57,0.0,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,5947.72,17223.33,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,197939.86000000002,59.37,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,440.64,253.46,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,1259.66,631.54,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,147917.29,301518.55,Queens,Astoria,Boro Zone,#2a5a5b
8,2671.57,122.77000000000001,Queens,Astoria Park,Boro Zone,#e8e8e8
9,2933.52,7921.38,Queens,Auburndale,Boro Zone,#b8d6be
10,147570.88,22261.38,Queens,Baisley Park,Boro Zone,#567994
11,3890.68,10491.63,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,42733.47,0.0,Manhattan,Battery Park,Yellow Zone,#b5c0da
13,1171895.56,317.17,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,23093.06,60923.12,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,3309.84,4598.81,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be
16,7356.65,10101.43,Queens,Bayside,Boro Zone,#b8d6be
17,26468.57,71513.77,Brooklyn,Bedford,Boro Zone,#5a9178
18,7451.1900000000005,28924.100000000002,Bronx,Bedford Park,Boro Zone,#73ae80
19,4077.31,8108.88,Queens,Bellerose,Boro Zone,#b8d6be
20,4386.29,14563.98,Bronx,Belmont,Boro Zone,#b8d6be
21,8099.3,24254.7,Brooklyn,Bensonhurst East,Boro Zone,#90b2b3
22,10958.01,30605.920000000002,Brooklyn,Bensonhurst West,Boro Zone,#5a9178
23,2810.67,936.5699999999999,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,652364.65,22016.600000000002,Manhattan,Bloomingdale,Yellow Zone,#567994
25,104106.34,193617.37,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
