PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color
1,73606.11,762.78,EWR,Newark Airport,EWR,#6c83b5
2,395.95,352.32,Queens,Jamaica Bay,Boro Zone,#e8e8e8
3,5724.76,12445.36,Bronx,Allerton/Pelham Gardens,Boro Zone,#b8d6be
4,162219.04,176.24,Manhattan,Alphabet City,Yellow Zone,#6c83b5
5,3748.35,25.0,Staten Island,Arden Heights,Boro Zone,#e8e8e8
6,875.03,139.15,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,#e8e8e8
7,123867.8,227139.98,Queens,Astoria,Boro Zone,#2a5a5b
8,5802.89,415.38,Queens,Astoria Park,Boro Zone,#e8e8e8
9,2957.05,7078.67,Queens,Auburndale,Boro Zone,#b8d6be
10,155120.36,17881.0,Queens,Baisley Park,Boro Zone,#567994
11,5656.53,7265.12,Brooklyn,Bath Beach,Boro Zone,#b8d6be
12,100526.45,189.4,Manhattan,Battery Park,Yellow Zone,#6c83b5
13,1325561.41,515.6,Manhattan,Battery Park City,Yellow Zone,#6c83b5
14,23812.04,37725.55,Brooklyn,Bay Ridge,Boro Zone,#5a9178
15,3662.62,4806.24,Queens,Bay Terrace/Fort Totten,Boro Zone,#b8d6be
16,6009.46,11758.16,Queens,Bayside,Boro Zone,#b8d6be
17,22484.08,50798.87,Brooklyn,Bedford,Boro Zone,#5a9178
18,7564.96,20037.98,Bronx,Bedford Park,Boro Zone,#90b2b3
19,4141.24,6479.54,Queens,Bellerose,Boro Zone,#b8d6be
20,3671.86,10922.27,Bronx,Belmont,Boro Zone,#b8d6be
21,6480.23,15437.63,Brooklyn,Bensonhurst East,Boro Zone,#b8d6be
22,8956.92,17656.4,Brooklyn,Bensonhurst West,Boro Zone,#90b2b3
23,4320.59,1879.06,Staten Island,Bloomfield/Emerson Hill,Boro Zone,#e8e8e8
24,266513.76,21417.73,Manhattan,Bloomingdale,Yellow Zone,#2a5a5b
25,87462.03,133512.22,Brooklyn,Boerum Hill,Boro Zone,#2a5a5b
26,11515.29,20039.36,Brooklyn,Borough Park,Boro Zone,#90b2b3
27,1330.0,1351.04,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,#e8e8e8
28,57064.31,16957.63,Queens,Briarwood/Jamaica Hills,Boro Zone,#567994
29,4808.6900000000005,24113.1,Brooklyn,Brighton Beach,Boro Zone,#73ae80
30,594.99,689.4399999999999,Queens,Broad Channel,Boro Zone,#e8e8e8
31,1665.47,5454.15,Bronx,Bronx Park,Boro Zone,#b8d6be
32,6774.86,14559.87,Bronx,Bronxdale,Boro Zone,#b8d6be
33,118753.11,196407.98,Brooklyn,Brooklyn Heights,Boro Zone,#2a5a5b
34,1899.23,2031.32,Brooklyn,Brooklyn Navy Yard,Boro Zone,#e8e8e8
35,21773.64,45159.97,Brooklyn,Brownsville,Boro Zone,#5a9178
36,13461.71,28747.76,Brooklyn,Bushwick North,Boro Zone,#5a9178
37,21771.34,29460.34,Brooklyn,Bushwick South,Boro Zone,#5a9178
38,7796.63,10976.56,Queens,Cambria Heights,Boro Zone,#90b2b3
39,27600.83,47151.56,Brooklyn,Canarsie,Boro Zone,#5a9178
40,42591.36,26047.05,Brooklyn,Carroll Gardens,Boro Zone,#5a9178
41,344714.86,320563.19,Manhattan,Central Harlem,Boro Zone,#2a5a5b
42,168168.99,219698.7,Manhattan,Central Harlem North,Boro Zone,#2a5a5b
43,1528579.03,74553.22,Manhattan,Central Park,Yellow Zone,#2a5a5b
44,1764.72,275.38,Staten Island,Charleston/Tottenville,Boro Zone,#e8e8e8
45,265942.09,521.7,Manhattan,Chinatown,Yellow Zone,#6c83b5
46,2551.16,5931.31,Bronx,City Island,Boro Zone,#b8d6be
47,7580.17,14283.92,Bronx,Claremont/Bathgate,Boro Zone,#90b2b3
48,3413864.91,43.79,Manhattan,Clinton East,Yellow Zone,#6c83b5
49,25987.53,63886.5,Brooklyn,Clinton Hill,Boro Zone,#5a9178
50,935586.93,206.39999999999998,Manhattan,Clinton West,Yellow Zone,#6c83b5
51,17969.12,44830.12,Bronx,Co-Op City,Boro Zone,#5a9178
52,52816.24,50448.14,Brooklyn,Cobble Hill,Boro Zone,#2a5a5b
53,5225.09,4971.71,Queens,College Point,Boro Zone,#b8d6be
54,3622.5,3487.65,Brooklyn,Columbia Street,Boro Zone,#b8d6be
55,14043.03,86014.48,Brooklyn,Coney Island,Boro Zone,#5a9178
56,35108.66,27284.22,Queens,Corona,Boro Zone,#5a9178
57,1197.24,1890.3600000000001,Queens,Corona,Boro Zone,#e8e8e8
58,1206.41,1652.31,Bronx,Country Club,Boro Zone,#e8e8e8
59,593.6,1261.84,Bronx,Crotona Park,Boro Zone,#e8e8e8
60,4726.9,10837.73,Bronx,Crotona Park East,Boro Zone,#b8d6be
61,39636.36,93470.62,Brooklyn,Crown Heights North,Boro Zone,#5a9178
62,13529.87,24168.72,Brooklyn,Crown Heights South,Boro Zone,#5a9178
63,9591.3,13294.77,Brooklyn,Cypress Hills,Boro Zone,#90b2b3
64,3706.46,3902.66,Queens,Douglaston,Boro Zone,#b8d6be
65,145519.64,161374.21,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,#2a5a5b
66,70695.15,173009.56,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,#2a5a5b
67,3688.09,7678.360000000001,Brooklyn,Dyker Heights,Boro Zone,#b8d6be
68,2624221.7,188.49,Manhattan,East Chelsea,Yellow Zone,#6c83b5
69,16231.83,40102.66,Bronx,East Concourse/Concourse Village,Boro Zone,#5a9178
70,34150.55,12428.7,Queens,East Elmhurst,Boro Zone,#90b2b3
71,15912.92,30316.34,Brooklyn,East Flatbush/Farragut,Boro Zone,#5a9178
72,16673.7,32258.4,Brooklyn,East Flatbush/Remsen Village,Boro Zone,#5a9178
73,1269.0,4354.99,Queens,East Flushing,Boro Zone,#b8d6be
74,353976.45,527925.03,Manhattan,East Harlem North,Boro Zone,#2a5a5b
75,639594.76,401618.81,Manhattan,East Harlem South,Boro Zone,#2a5a5b
76,42386.46,68487.29,Brooklyn,East New York,Boro Zone,#5a9178
77,8584.96,16424.16,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,#90b2b3
78,8670.5,21418.28,Bronx,East Tremont,Boro Zone,#5a9178
79,2492236.61,161.76999999999998,Manhattan,East Village,Yellow Zone,#6c83b5
80,42613.82,55666.090000000004,Brooklyn,East Williamsburg,Boro Zone,#5a9178
81,9599.29,16740.76,Bronx,Eastchester,Boro Zone,#90b2b3
82,68085.01,285426.01,Queens,Elmhurst,Boro Zone,#2a5a5b
83,13520.39,37394.86,Queens,Elmhurst/Maspeth,Boro Zone,#5a9178
84,120.6,0.0,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,#e8e8e8
85,10595.56,18980.84,Brooklyn,Erasmus,Boro Zone,#90b2b3
86,12059.41,21726.1,Queens,Far Rockaway,Boro Zone,#5a9178
87,1142612.65,165.21,Manhattan,Financial District North,Yellow Zone,#6c83b5
88,643183.06,442.75,Manhattan,Financial District South,Yellow Zone,#6c83b5
89,33047.9,51412.05,Brooklyn,Flatbush/Ditmas Park,Boro Zone,#5a9178
